sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","niveo natat ignis in ore purpureus","161-162 niveo natat ignis in ore purpureus <Verg. Aen. 12,65-69> U Lavinia (ignem, rubor, ora, ostro + opposition rouge/blanc)
<Stat. Theb. 1,537-538> U pariter pallorque ruborque / purpureas hausere genas (pudor féminin)
<Stat. Theb. 2,231-232> U candida purpureum fusae super ora pudorem / deiectaeque genas
<Ov. met. 3,422-423> U Narcisse
<Stat. Ach. 1,297> U Déidamie","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","dulcis adhuc visu: niveo natat ignis in ore purpureus fulvoque nitet coma gratior auro.","161-162 <Stat. Theb. 9,701-702> U dulce comae radiisque trementes /dulce nitent visus Parthénopée","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","dulcis adhuc visu","161-164 <Stat. Theb. 4,274> U description d'Achille modelée sur celle de Parthénopée","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","sudore et pulvere","159 sudore et pulvere <Stat. Theb. 3,326-327> U Tydée revenant de la bataille
<Stat. Theb. 9,710> U sudore et pulvere (Parthénopée au combat)","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","gelidus","158 gelidus pallor <Stat. Theb. 12,168> U pallore gelati","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","Figit gelidus","158 figit gelidus <Stat. Theb. 1,490-494> U defixus, gelida ora","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","sed taceo","158 sed taceo <Stat. Theb.  4,517> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","Argoos pinus cum Thessala reges hac veheret","156-157 <Stat. Theb. 3,517-19> prima cum pube virentem / semideos inter pinus me Thessala reges duceret U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","bella parant","155 bella parant <Ov. am. 1,1,1> <Ov. her. 5,89-90> <Ov. rem. 1> <Ov. met. 7,456> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml"," abstracta","153-154 abstracta armenta <Verg. Aen. 8,262> U boeufs soustraits de Cacus à Hercule","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","tenuesque supervenit annos.","148 tenuesque supervenit annos 
<Verg. Aen. 9,311> U Ascagne <Stat. Theb.  6,756-757 > U Alcidamas 11,34-35> U Alatrée
Partout motif du jeune précocément valeureux","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","vis","148 vis tenues annos <Ov. met. 2,54-55> U Apollon a Phaeton","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","vis festina","148 vis festina <Stat. Theb. 9,716> U de Parthénopée","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","nec me patria omina fallunt","147 nec me patria omina fallunt <Stat. Theb. 9,662> U Apollon parlant à Diane de ses propres oracles ","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","neque enim ille dedisset","141 neque enim ille dedisset <Stat. Theb. 1,578-579> U contexte semblable, synonyme (donasset/dedisset)","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","longum","140 140 longum enumerare <Stat. Theb. 2,163> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","sub axe peracto","136 sub axe peracto <Stat. Theb. 5,180> <Verg. Aen. 4,480> U variation sur le même thème","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","Carpathius vates","136 Carpathius vates <Ov. met. 11, 249> <Ov. am. 2,15,10> U même personnage","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","litora summa Oceani","137-138 litora summa Oceani <Verg. Aen. 4,480-481> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","magici","135 magici sacri <Verg. Aen. 4,493> <Verg. Aen. 4,500> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","abolere","135 abolere iubet <Verg. Aen. 4,497-498> U intertextualité verbale et sonore (iuvat/iubet et cf. mss.)","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","Stygios","134 Stygios fontes  <Verg. Aen. 12,816> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","inania","133-134 inania Tartara <Verg. Aen. 6,269> <Ov. met. 4,501-502> <<Ov. met. 11,670>  <Ov. met. 12,522> <Stat. Theb. 9,654-655> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","livere manus","132 livere manus <Stat. Theb. 2,514> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","infensos","131 infensos enses <Verg. Aen. 9,793> U telis <<Verg. Aen. 10,521> U hastam","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","nunc planctu livere manus","132 nunc planctu livere manus <Stat. Theb. 9,599> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","non merito trepidus sopor atraque matri 130signa deum","129-130 <Stat. Theb. 4,330> U
même situation (Atalante et Parthénopée) <Stat. Theb. 9,570-584> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml"," tacito lustrat ","126 tacito lustrat <Verg. Aen. 11,763> U Arruns","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","tacito","127 tacito visu <Verg. Aen. 4,477> U consilium vultu tegit","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","‘Ubinam","127-141 <Verg. Aen. 4, 474-503> U même contexte (discours de Didon pour tromper Anna)","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","pauperibus tectis","125 pauperibus tectis <Verg. Aen. 8,359-360> U Evandre accuille Enée dans sa demeure","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","demissus in armos","124 demissus in armos <Ov. met. 10,112> U bijoux autour du cou d'un cerf ? cf. v. 111 late patentibus altas
<Ov. met. 12,491-492> U sens différent
<Stat. Theb. 1,134> U taureau qui baisse la tête","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","ungula campo.","123 ungula campo <Stat. Theb. 6,400-401> <Stat. Theb. 6,458-459> <Stat. Theb. 12,656-658> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","notaque desueto crepuit senis ungula campo","123 <Verg. Aen. 8,596> U intertextualité verbale et sonore ","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","in limine primo","119 in limine primo <Verg. Aen. 2,469><Verg. Aen. 2,485> <Verg. Aen. 6,427>  <Verg. Aen. 11,423> <Stat. Theb. 2,314> <Stat. Theb. 10,496>U formulaire","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","Et tunc","119-125 <Ov. met. 8,626-724><Verg. Aen. 8,364-368> U  pas d'intertextualité verbale  ""'Situazione-modello' dell'accoglienza di un personaggio importante, anche se non una divinità, da parte di qualcuno molto più umile e più povero"" U ad v.","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml"," dubiis animantibus","117 dubiis animantibus <Stat. Theb. 1,500-501> <Stat. Theb. 12,503> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","salutiferas","117 salutiferas <Ov. met. 2,642> <Ov. met. 15,632> <Ov. met. 15,744> <Ov. her. 21,174> U composé idiosyncrasiquement ovidien, employé encore 2 X par Stat. silv., 1 X par Martial, 2 X Apulée","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","terga ferarum","115 terga ferarum <Verg. Aen. 7,20>  <Ov. met. 14,66> < Ov. met. 4,719> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","pharetrae insontes","115 pharetras insontes <Stat. Theb. 6,74-75> N flèches inoffensives jouet d'Archémore","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","crateres ","114 <Stat. Theb. 2,564-565> <Stat. Theb. 6,536-537> U même contexte (lutte Lapithes et Centaures)","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","stabula alta","111 stabula alta <Verg. Aen. 6,179> <Verg. Aen. 9,388> <Verg. Aen. 10,723> <Ov. met. 5,627> <Ov. met. 6,521> <Ov. met. 8,554> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","Centauri stabula","111 Centauri stabula <Verg. Aen. 6,286> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","hic hominum nullos experta cruores spicula nec truncae bellis genialibus orni aut consanguineos fracti crateres in hostes,","112-114 <Ov. met. 12,235-237> <Ov. met. 12,242-244> U intertextualité verbale quasi nulle (signis, crater) mais contextuelle
""Con il recupero di questo racconto ovidiano, Stazio, pur negando la somiglianza, crea un paradossale legame con il luogo in cui si sono svolte le altrettanto famose nozze di Piritoo... ugualment funeste"" U ad v. ","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","monstrantur","110 monstrantur <Stat. Theb. 4,162-164> U même situation","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","pars exhausta manu, partem sua ruperat aetas","108 <Ov. met. 11,235-236> U
mais pas d'intertextualité verbale","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","longo suspendit","107 longo suspendit arcu <Stat. Theb. 10,83> U ? Iris/arc en ciel","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","domus ardua","106 domus ardua <Verg. Aen. 8,262> U grotte de Cacus, sonorité ardua/atra","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","domus ","106 domus montem <Verg. Aen. 8,191-192> U grotte de Cacus","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","novercae","189 novercae <Verg. Aen. 8,288> R-S pour Junon par rapport à Hercule","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," canit ille","188 canit ille <Verg. Aen. 1,741> R-S motif du chant aédique cf. tout le passage 1,739-745 notamment pour la réf. au soleil plongeant dans l'Océan v. 744.","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","fessum","181 fessum <Stat. Theb. 2,36> R-S pour une étoile","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","anhelo","180-181 anhelo equo <Verg. Aen. 5,739> R-S","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","par","176 <Verg. Aen. 11,291-292> R-S même structure dans une synkrisis (2 éléments d'égalité suivis d'une inégalité)","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml"," nova lanugine","163  prima nova lanugine <Verg. Aen. 10,324> <Ov. met. 9,398> <Ov. met. 12,291> R-S avec variation du mot déterminé par prima","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml"," niveo ","161 niveo ignis in ore <Ov. met. 4,330-333> <Ov. met. 4,10,594-596> R-S qui rappellent que ""l'alliance de rouge et de blanc dans la description du teint des jeunes filles (ou des jeunes garçons d'allure efféminée) est de toute façon un trait topique de la poésie néo-alexandrine"", p. 178.","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","gelidus","158 gelidus pallor <Verg. Aen. 2,120> <Verg. Aen.6,54> <Verg. Aen.12,447> R-S","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","tenuesque supervenit annos","148 tenuesque supervenit annos <Verg. Aen. 9,311> R-S Ascagne <Stat. Theb. 11,34-35> R-S Alatrée <Stat. Theb. 6,756-757> R-S Alcidamas
Intertextualité verbale faible (Verg. 9 annos; Stat. 11 annos/; Stat. 6 /robur...annos/)","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","nec me patria omina fallunt","147 nec me patria omina fallunt <Stat. Theb. 9,662> R-S Apollon parlant à Diane de ses propre oracles ","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","135","135-139 <Verg. Aen. 4,480-498> R-S Pour ces vers Stace s'inspire des rites inventés par Didon pour tromper la surveillance d'Anna sa soeur","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","litora summa Oceani ","137-138 litora summa Oceani <Verg. Aen. 4,480-481> R-S","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml"," magici","135 magici sacri <Verg. Aen. 4,493> R-S ","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","te sine","129 te sine <Verg. Aen. 12,883> R-S ? anastrophe et rejet Juturne parle à son frère Turnus","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","Iamdudum","126 iamdudum <Verg. Aen. 8,153> R-S ?","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","pauperibus tectis","125 pauperibus tectis <Verg. Aen. 8,359> R-S  <Verg. Aen. 8,366-367> R-S Evandre reçoit Hercule
R-S p. 173 thème rebattu du pauvre paysan recevant une divinité ou un héros","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","pars ","108 pars partem <Ov. met. 12,269-271>LGM anaphore similaire  Stace fait allusion à plusieurs reprises à ce passage d'Ovide qui raconte la litte entre Centaures et Lapithes","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","in festive combats,","Référence à la bataille Lapithes contre Centaures qui eut lieu au mariage de Pirithoüs cf. Ov. met. 13,235-240, 323-324 (Cénée jadis femme, maintenant homme défend la mariée)","Lavinia Milic","11 Mar 2015"
