sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","quantum","293 quantum <Ov. met. 2, 722-725> RS","Mélissande Tomcik","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","iam fine pudoris","291 iam fine pudoris <ov. her. 17, 67> T","J. Sturzinger","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","regina","295-296 regina decori Deidamia chori <Stat. Theb. 4, 379 > D","Dahan Diane","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","quantum Diana","294 quantum Diana <Verg. Aen. 1, 498-502> ; <Ov. met. 3, 181-182> RS
294 Diana deae <Stat. Theb. 1, 535>; <Stat. Theb. 2, 237>RS","Mélissande Tomcik","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","exempta","300 exempta casside
<Stat. Theb. 10, 759>N
<Stat. Theb. 9, 541>N
<Stat. Theb.9, 879>N
<Stat. Theb.11, 408>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","exempta","300 exempta casside
<Stat. Theb. 10, 759>N
<Stat. Theb. 9, 541>N
<Stat. Theb.9, 879>N
<Stat. Theb.11, 408>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","pectoris angues","299 perctoris angues <Stat. Theb., 8, 518> D","Dahan Diane","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","socia agmina","301 socia agmina
<Verg. Aen. 2, 371>N
<Stat. Theb. 12, 142>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","socia agmina","301 socia agmina
<Verg. Aen. 2, 371>N
<Stat. Theb. 12, 142>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","trux puer","302 trux puer
<Stat. Theb. 7, 342>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","trux puer","302 trux puer
<Stat. Theb. 7, 342>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","trux puer","302 trux puer < Stat. Theb. 7, 342 > D","Dahan Diane","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","nullo temeratus pectora motu","302 nullo temeratus pectora vultu
<Verg. Aen. 12, 217>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml"," bibit ossibus ignem.","303 bibit ossibus ignem
<Verg. Aen. 1, 749>N
<Ov. met. 2, 410>N
<Stat. Theb. 11, 234>N
","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","fax vibrata medullis","304 fax vibrata medullis
<Verg. Aen. 4, 66>N
<Verg. Aen. 8, 388-390>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","totisque novum bibit ossibus ignem","303 totisque novum bibit ossibus ignem <Verg. Aen. 5, 172 > 
< Verg. Aen. 7, 354 >
< Verg. Aen. 1, 749 >
< Ov. Met. 2, 410 > D","Dahan Diane","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","palletque rubetque","309 palletque rubetque
<Stat. Theb. 1, 537>N
<Stat. Theb. 10, 566>N
","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","gemmis","298 gemmis aurum <Verg. Aen. 10, 134>; <Vetg. Aen. 11, 576>; <Ov. am. 3, 13, 25>; <Ov. epist. 21, 91>; <Ov. epist. 15, 75>; <Stat. Theb. 5, 228> RS","Mélissande Tomcik","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","eat atque","310-312 eat atque disiciat ni pudor teneat
<Verg. Aen. 6, 292-294>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","impulsam","306 impulsam < Stat. Theb. 4, 581 > D","Dahan Diane","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","reverentia matris","312 reverentia matris
<Stat. Theb. 7, 75>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","corrumpitur","308 corrumpitur < Verg. Aen. 12, 67 > D","Dahan Diane","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","cogique volentem","325 cogi volentem <ov. am. 3, 11b, 51> T","J. Sturzinger","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","ut pater arment","313 ut pater armenti
<Verg. Aen. 12, 715-722>N
<Ov. met. 9, 46-49>N
<Stat. Theb. 2, 323-330>N
<Stat. Theb. 6, 864-867>N
<Stat. Theb. 12, 601-605>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","notis","309 notis < Stat. Theb. 4, 744 >
< Stat. Theb. 6, 293 > D","Dahan Diane","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","purpura","297 purpura <Verg. Aen. 7, 251>; <Stat. Theb. 12, 315> RS
297 purpura aurum <Verg. Aen. 7, 251>; <Stat. Theb. 10, 60; <Veg. Aen. 1, 655>; <Verg. Aen. 7, 75> RS","Mélissande Tomcik","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","quondam","313 quondam
<Verg. Aen. 6, 876>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml"," cornua gyro","314 cornua gyro
<Stat. Theb. 9, 117>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","obstantque magistri.","317 obstantque magistri
<Stat. Theb. 9, 142>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","toto","314 toto gyro < Stat. Theb. 11, 311 >
< Stat. Theb. 9, 117 > D","Dahan Diane","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml"," qualis","165 qualis Apollo < Stat. Theb. 1,696-697> U < Stat. Theb. 1,703-704> U < Stat. Theb. 1,709> U  ","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","qualis Lycia","165 qualis Lycia Apollo <Verg. Aen. 4,143-150> U Enée qui part chasser est comparé à Apollon qui revient de la chasse en Lycie et joue de la lyre","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","o quantum","167 o quantum <Ov. ars 3,159> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","gaudia formae","167 gaudia formae <Ov. met. 14,653> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","sub rupe leaenam","168 sub rupe leaenam <Verg. Aen. 8,295> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","vacuis","169 vacuis antris <Stat. Theb. 10,86-87> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," magno","174 magno amore <Verg. Aen. 9,197-198> U même enjambement du nom (Patroclus/Euryalus) mais sens différent (in Verg. amour de gloire)","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","aevique modis","176 aevi modis <Stat. Theb. 7,296-297> U sens différent","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","Eurotae qualis","180 Eurotae qualis <Verg. Aen. 4,198> U <Ov. am. 1,10,1> U contexte difflérent (référence au rapt d'Hélène)","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," subit","178 subit saltu <Stat. Theb. 4,143-144> U ","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","quae proxima saltu flumina","178-179 quae proxima saltu flumina <Verg. Aen. 1,157> U quae prixima litora, cursu","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","fumantis","179 fumantis <Ov. met. 2,323-324> U Fetonte <Stat. Theb. 12,413-414> U il récupère l'image d'Ovide","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","crinem","179-180 crinem fontibus <Stat. Theb. 3,407-409> U Apollon  au coucher du soleil immerge ses cheveux dans la mer","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","anhelo","181-182 anhelo equo <Verg. Aen. 5,739 > U <Ov. met. 4,633-634>  U même place métrique mais pluriel <Ov. met. 15,418-419> U même place métrique mais pluriel","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","spruces him up","Motif de peigner son propre fils, cf. Ov. her. 21,88; Stat. Theb. 9,902 (Atalante qui prend soin de Parthénopée) et plus trad Ach. 1,338, 343, 348.","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","pectora mulcens","182 pectora mulcens <Verg. Aen. 1, 197> <Verg. Aen. 1, 153> <Ov. her. 18,27> U mais toujours au sens figuré","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," angunt sua gaudia matrem.","183  angunt sua gaudia matrem <Verg. Aen. 1,502> U idée opposée (Latone jouit de la prestance de son fils)","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","libare dapes","184 libare dapes <Verg. Aen. 3,301> <Verg. Aen. 5,92> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," libare","184 libare Bacchea <Verg. Aen. 3,354> <Verg. Aen. 5,77> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","Baccheaque munera","184 Baccheaque munera <Ov. ars 1,563> <Ov. rem. 803> <Ov. met. 4,765> <Ov. met. 12,578> <Ov. met. 13,639> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","lyre","Le motif de l'éducation musicale donnée à Achille par Chiron était répandu, cf. p. ex. Ov. ars 1,11-12","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," chelyn","185 chelys <Ov. her. 15,181> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","solantia curas","186 solantia curas <Stat. Theb. 9,603> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","fila movet","187 fila movet pollice <Ov. ars 2,494> U Apollon joueur de cithare","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","fila movet","187 fila movet pollice <Ov. ars 2,494> U Apollon joueur de cithare <Ov. met. 10,89> U Orphée","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," pollice chordas","187 pollice chordas <Ov. met. 5,339> <Ov. met. 10,145> <Ov. am. 2,4,27> U (sans commentaire) ","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," Ones","Achille qui selon la tradition chante les haut-faits des héros traite  ici des thèmes plutôt alexandrins. Heslin, p. 88 sqq. met cela en relation avec le choix de Stace de chanter un héros épique, mais en dépassant les limites du genre épique.","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," immania laudum semina","188-189  immania laudum semina <Stat. Theb. 12,546-547> U maxima laudis semina U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","fila","187 fila pollice < Ov. her.9,76-77> LGM pollice fila: Déianire reproche à Hercule d'avoir consenti à étirer les fils du fuseau (anticipation narrative et baissement de ton: les compétences d'Achille lui serviront à filer la laine à Scyros!)","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","iussa novercae","189 superarit iussa novercae <Ov. met. 9,15> U formulation quasi identique (référent là aussi l'Alcide)","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," novercae","189 novercae <Verg. Aen. 8,288> U Junon","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","ruperit Aegides Minoia bracchia tauri","192 <Stat. Theb. 12,668-671> U lutte avec le Minotaure, intertextualité verbale limitée (brachia, iuvenci)","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","Aegides","192 Aegides <Ov. her. 4,59> <Ov. met. 8,174> <Ov. met. 8,405 > <Ov. met. 8,560> <Ov. met. 12,237> <Ov. met. 12,343> U patronyme typiquement ovidien
<Stat. Theb. 12,769> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","in fine","193 in fine <Stat. Theb. 3,152> <Stat. Theb. 6,494> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","Night draws to slumber.","Uccellini ad. v. ""L'incertezza di Thetis combina due motivi tradizionali: 1) La meditazione solitaria durante la notte mentre il resto dell'umanità dorme: cfr. p. es. Verg. Aen. 4,522 sqq. Didone...; Stat. Theb. 2,145-8 Adrasto; 3,1,sgg. Eteocle... 2) l'esitazione di una scelta da fare fra più possibilità, espressa da une serie di interrogative indirette...: cfr. p. es. Verg. Aen. 5,700-3; 10,680-4..."".","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","in somnos","195 in somnos <Verg. Aen. 4,530> U ","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","in somnos","195 in somnos <Verg. Aen. 4,530> U","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","in somnos","195 in somnos collabitur<Stat. Theb. 5,504> U labitur in somnos","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","ingens Centaurus","195-196 ingens Centaurus <Verg. Aen. 5,156-157> même place méltrique","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","assuetaque pectora mavult","197 assuetaque pectora mavult <Ov. met. 4,597> U Cadmus, transformé en serpent, entoure le cou de sa femme","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","fida parens","197 fida parens <Stat. Theb. 9652> U fida genetrix","Lavinia Milic","23 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","arrepto","318 arrepto tempore
<Verg. Aen. 11, 459>U
<Stat. Ach. 1, 784>U
<Stat. Theb. 7, 562>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","arrepto","318 arrepto tempore
<Verg. Aen. 11, 459>U
<Stat. Ach. 1, 784>U
<Stat. Theb. 7, 562>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","gelida","320 gelida Ossa
<Stat. Theb. 5, 261>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","gelida","320 gelida Ossa
<Stat. Theb. 5, 261>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","atque alium portare sinu contingat Achillem","322 tout le vers
Référence thématique : <Verg. Aen. 4, 328-329>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","atque alium portare sinu contingat Achillem","322 tout le vers
Référence thématique : <Verg. Aen. 4, 328-329>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml"," regina","295 regina <verg. aen. 6, 28> ? 
<stat. theb. 4, 379> ? RS","J. Sturzinger","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","alium","322 alium Achillem
<Verg, Aen. 6, 89>U
+ référence thématique : <Verg. Aen. 2, 540-541>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","alium","322 alium Achillem
<Verg, Aen. 6, 89>U
+ référence thématique : <Verg. Aen. 2, 540-541>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","laetum","323 laetum
<Stat. Theb. 3, 618>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","laetum","323 laetum
<Stat. Theb. 3, 618>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","visusque protervos
obliquat","323-324 visus protervos obliquât
<Stat. Ach. 2, 27-28>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","visusque protervos
obliquat","323-324 visus protervos obliquât
<Stat. Ach. 2, 27-28>U","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml"," aurum:","298 gemmis aurum <verg. aen. 11, 576>
<ov. am. 3, 13, 25>
<ov. her. 21, 91>
<ov. her. 15, 75>
<stat. theb. 5, 228>
<stat. ach. 1, 771>? RS","J. Sturzinger","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","sis felix","386 sis felix<Verg. Aen. 1, 330> T","Mélissande Tomcik","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","cogique volentem","325 cogique volentem
<Stat. Ach. 1, 553>U
<Ov. ars. 1, 664>U
<Ov. ars. 1, 698>U
<Stat. Theb. 2, 593>U
<Stat. Theb. 4, 781>U
<Stat.. Theb. 5, 140>U ","Kevin Udrisard","26 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","cogique volentem","325 cogique volentem
<Stat. Ach. 1, 553>U
<Ov. ars. 1, 664>U
<Ov. ars. 1, 698>U
<Stat. Theb. 2, 593>U
<Stat. Theb. 4, 781>U
<Stat.. Theb. 5, 140>U ","Kevin Udrisard","26 Mar 2015"
