sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","tu","14 at tu Itala <Stat. Theb. 1, 17-22> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","vatumque","15 uatumque ducumque certatim laurus < Stat. Theb. I, 17-22 > R-S","Lavinia Milic","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","da veniam","17 da ueniam 
<Ov. Her. 4,156> U
<Ov. Her. 7, 105> U
<Ov. Her. 17, 225> U
<Ov. Her. 19, 4> U
<Ov. Her. 19, 149> U
<Ov. ars. 2, 38> U
<Ov. Met. 11, 132> U
<Ov. am. 3, 1, 69> U
<Stat. Theb 9, 764> U
<Stat. Theb 11, 710> U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","da veniam","17 da ueniam 
<Ov. Her. 4,156> U
<Ov. Her. 7, 105> U
<Ov. Her. 17, 225> U
<Ov. Her. 19, 4> U
<Ov. Her. 19, 149> U
<Ov. ars. 2, 38> U
<Ov. Met. 11, 132> U
<Ov. am. 3, 1, 69> U
<Stat. Theb 9, 764> U
<Stat. Theb 11, 710> U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","da veniam","17 da ueniam 
<Ov. Her. 4,156> U
<Ov. Her. 7, 105> U
<Ov. Her. 17, 225> U
<Ov. Her. 19, 4> U
<Ov. Her. 19, 149> U
<Ov. ars. 2, 38> U
<Ov. Met. 11, 132> U
<Ov. am. 3, 1, 69> U
<Stat. Theb 9, 764> U
<Stat. Theb 11, 710> U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","da veniam","17 da ueniam 
<Ov. Her. 4,156> U
<Ov. Her. 7, 105> U
<Ov. Her. 17, 225> U
<Ov. Her. 19, 4> U
<Ov. Her. 19, 149> U
<Ov. ars. 2, 38> U
<Ov. Met. 11, 132> U
<Ov. am. 3, 1, 69> U
<Stat. Theb 9, 764> U
<Stat. Theb 11, 710> U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","da veniam","17 da ueniam 
<Ov. Her. 4,156> U
<Ov. Her. 7, 105> U
<Ov. Her. 17, 225> U
<Ov. Her. 19, 4> U
<Ov. Her. 19, 149> U
<Ov. ars. 2, 38> U
<Ov. Met. 11, 132> U
<Ov. am. 3, 1, 69> U
<Stat. Theb 9, 764> U
<Stat. Theb 11, 710> U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","da veniam","17 da ueniam 
<Ov. Her. 4,156> U
<Ov. Her. 7, 105> U
<Ov. Her. 17, 225> U
<Ov. Her. 19, 4> U
<Ov. Her. 19, 149> U
<Ov. ars. 2, 38> U
<Ov. Met. 11, 132> U
<Ov. am. 3, 1, 69> U
<Stat. Theb 9, 764> U
<Stat. Theb 11, 710> U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","da veniam","17 da ueniam 
<Ov. Her. 4,156> U
<Ov. Her. 7, 105> U
<Ov. Her. 17, 225> U
<Ov. Her. 19, 4> U
<Ov. Her. 19, 149> U
<Ov. ars. 2, 38> U
<Ov. Met. 11, 132> U
<Ov. am. 3, 1, 69> U
<Stat. Theb 9, 764> U
<Stat. Theb 11, 710> U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","da veniam","17 da ueniam 
<Ov. Her. 4,156> U
<Ov. Her. 7, 105> U
<Ov. Her. 17, 225> U
<Ov. Her. 19, 4> U
<Ov. Her. 19, 149> U
<Ov. ars. 2, 38> U
<Ov. Met. 11, 132> U
<Ov. am. 3, 1, 69> U
<Stat. Theb 9, 764> U
<Stat. Theb 11, 710> U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","da veniam","17 da ueniam 
<Ov. Her. 4,156> U
<Ov. Her. 7, 105> U
<Ov. Her. 17, 225> U
<Ov. Her. 19, 4> U
<Ov. Her. 19, 149> U
<Ov. ars. 2, 38> U
<Ov. Met. 11, 132> U
<Ov. am. 3, 1, 69> U
<Stat. Theb 9, 764> U
<Stat. Theb 11, 710> U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","da veniam","17 da ueniam 
<Ov. Her. 4,156> U
<Ov. Her. 7, 105> U
<Ov. Her. 17, 225> U
<Ov. Her. 19, 4> U
<Ov. Her. 19, 149> U
<Ov. ars. 2, 38> U
<Ov. Met. 11, 132> U
<Ov. am. 3, 1, 69> U
<Stat. Theb 9, 764> U
<Stat. Theb 11, 710> U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","da veniam","17 da ueniam 
<Ov. Her. 4,156> U
<Ov. Her. 7, 105> U
<Ov. Her. 17, 225> U
<Ov. Her. 19, 4> U
<Ov. Her. 19, 149> U
<Ov. ars. 2, 38> U
<Ov. Met. 11, 132> U
<Ov. am. 3, 1, 69> U
<Stat. Theb 9, 764> U
<Stat. Theb 11, 710> U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml"," Itala virtus","14 Itala virtus <Verg. Aen. 12, 827>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml"," Itala virtus","14 Itala virtus <Verg. Aen. 12, 827>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml"," Itala virtus","14 Itala virtus <Verg. Aen. 12, 827>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml"," Itala virtus","14 Itala virtus <Verg. Aen. 12, 827>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml"," Itala virtus","14 Itala virtus <Verg. Aen. 12, 827>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml"," Itala virtus","14 Itala virtus <Verg. Aen. 12, 827>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml"," Itala virtus","14 Itala virtus <Verg. Aen. 12, 827>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","praeludit","19 praeludit < Stat. Theb. I, 32-33 > R-S","Lavinia Milic","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","hoc sudare parumper
pulvere","17-18 hoc sudare parumper/puluere
<Stat. Theb 1, 422-3>U
<Stat. Theb 3, 210-211>U
<Stat. Theb 3, 326-327>U
<Stat. Theb 6, 469-470>U
<Stat. Theb 8, 7-8>U
<Stat. Theb 9, 710>U
<Stat. Theb 10, 37>U
<Stat. Ach. 1, 159>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","hoc sudare parumper
pulvere","17-18 hoc sudare parumper/puluere
<Stat. Theb 1, 422-3>U
<Stat. Theb 3, 210-211>U
<Stat. Theb 3, 326-327>U
<Stat. Theb 6, 469-470>U
<Stat. Theb 8, 7-8>U
<Stat. Theb 9, 710>U
<Stat. Theb 10, 37>U
<Stat. Ach. 1, 159>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","hoc sudare parumper
pulvere","17-18 hoc sudare parumper/puluere
<Stat. Theb 1, 422-3>U
<Stat. Theb 3, 210-211>U
<Stat. Theb 3, 326-327>U
<Stat. Theb 6, 469-470>U
<Stat. Theb 8, 7-8>U
<Stat. Theb 9, 710>U
<Stat. Theb 10, 37>U
<Stat. Ach. 1, 159>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","hoc sudare parumper
pulvere","17-18 hoc sudare parumper/puluere
<Stat. Theb 1, 422-3>U
<Stat. Theb 3, 210-211>U
<Stat. Theb 3, 326-327>U
<Stat. Theb 6, 469-470>U
<Stat. Theb 8, 7-8>U
<Stat. Theb 9, 710>U
<Stat. Theb 10, 37>U
<Stat. Ach. 1, 159>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","hoc sudare parumper
pulvere","17-18 hoc sudare parumper/puluere
<Stat. Theb 1, 422-3>U
<Stat. Theb 3, 210-211>U
<Stat. Theb 3, 326-327>U
<Stat. Theb 6, 469-470>U
<Stat. Theb 8, 7-8>U
<Stat. Theb 9, 710>U
<Stat. Theb 10, 37>U
<Stat. Ach. 1, 159>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","hoc sudare parumper
pulvere","17-18 hoc sudare parumper/puluere
<Stat. Theb 1, 422-3>U
<Stat. Theb 3, 210-211>U
<Stat. Theb 3, 326-327>U
<Stat. Theb 6, 469-470>U
<Stat. Theb 8, 7-8>U
<Stat. Theb 9, 710>U
<Stat. Theb 10, 37>U
<Stat. Ach. 1, 159>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","hoc sudare parumper
pulvere","17-18 hoc sudare parumper/puluere
<Stat. Theb 1, 422-3>U
<Stat. Theb 3, 210-211>U
<Stat. Theb 3, 326-327>U
<Stat. Theb 6, 469-470>U
<Stat. Theb 8, 7-8>U
<Stat. Theb 9, 710>U
<Stat. Theb 10, 37>U
<Stat. Ach. 1, 159>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","hoc sudare parumper
pulvere","17-18 hoc sudare parumper/puluere
<Stat. Theb 1, 422-3>U
<Stat. Theb 3, 210-211>U
<Stat. Theb 3, 326-327>U
<Stat. Theb 6, 469-470>U
<Stat. Theb 8, 7-8>U
<Stat. Theb 9, 710>U
<Stat. Theb 10, 37>U
<Stat. Ach. 1, 159>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","hoc sudare parumper
pulvere","17-18 hoc sudare parumper/puluere
<Stat. Theb 1, 422-3>U
<Stat. Theb 3, 210-211>U
<Stat. Theb 3, 326-327>U
<Stat. Theb 6, 469-470>U
<Stat. Theb 8, 7-8>U
<Stat. Theb 9, 710>U
<Stat. Theb 10, 37>U
<Stat. Ach. 1, 159>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","hoc sudare parumper
pulvere","17-18 hoc sudare parumper/puluere
<Stat. Theb 1, 422-3>U
<Stat. Theb 3, 210-211>U
<Stat. Theb 3, 326-327>U
<Stat. Theb 6, 469-470>U
<Stat. Theb 8, 7-8>U
<Stat. Theb 9, 710>U
<Stat. Theb 10, 37>U
<Stat. Ach. 1, 159>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","hoc sudare parumper
pulvere","17-18 hoc sudare parumper/puluere
<Stat. Theb 1, 422-3>U
<Stat. Theb 3, 210-211>U
<Stat. Theb 3, 326-327>U
<Stat. Theb 6, 469-470>U
<Stat. Theb 8, 7-8>U
<Stat. Theb 9, 710>U
<Stat. Theb 10, 37>U
<Stat. Ach. 1, 159>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","blande populatus","21 blande populatus < Verg. Aen. 10, 92 > ? R-S","Lavinia Milic","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","molimur","19 molimur 
<Verg. Aen. 3, 5-6>U
<Ov. ars. 1, 266>U
<Ov. ars. 1, 537>U
<Stat. Theb. 4, 34-37>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","molimur","19 molimur 
<Verg. Aen. 3, 5-6>U
<Ov. ars. 1, 266>U
<Ov. ars. 1, 537>U
<Stat. Theb. 4, 34-37>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","molimur","19 molimur 
<Verg. Aen. 3, 5-6>U
<Ov. ars. 1, 266>U
<Ov. ars. 1, 537>U
<Stat. Theb. 4, 34-37>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","molimur","19 molimur 
<Verg. Aen. 3, 5-6>U
<Ov. ars. 1, 266>U
<Ov. ars. 1, 537>U
<Stat. Theb. 4, 34-37>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","molimur","19 molimur 
<Verg. Aen. 3, 5-6>U
<Ov. ars. 1, 266>U
<Ov. ars. 1, 537>U
<Stat. Theb. 4, 34-37>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","molimur","19 molimur 
<Verg. Aen. 3, 5-6>U
<Ov. ars. 1, 266>U
<Ov. ars. 1, 537>U
<Stat. Theb. 4, 34-37>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","molimur","19 molimur 
<Verg. Aen. 3, 5-6>U
<Ov. ars. 1, 266>U
<Ov. ars. 1, 537>U
<Stat. Theb. 4, 34-37>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","molimur","19 molimur 
<Verg. Aen. 3, 5-6>U
<Ov. ars. 1, 266>U
<Ov. ars. 1, 537>U
<Stat. Theb. 4, 34-37>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","molimur","19 molimur 
<Verg. Aen. 3, 5-6>U
<Ov. ars. 1, 266>U
<Ov. ars. 1, 537>U
<Stat. Theb. 4, 34-37>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","molimur","19 molimur 
<Verg. Aen. 3, 5-6>U
<Ov. ars. 1, 266>U
<Ov. ars. 1, 537>U
<Stat. Theb. 4, 34-37>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","molimur","19 molimur 
<Verg. Aen. 3, 5-6>U
<Ov. ars. 1, 266>U
<Ov. ars. 1, 537>U
<Stat. Theb. 4, 34-37>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","materni","22 materni somni < Verg. Aen. VII, 319-320 > R-S","Lavinia Milic","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","praesagia somni","22 praesagia somni <Stat. Theb. 5, 620>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","praesagia somni","22 praesagia somni <Stat. Theb. 5, 620>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","praesagia somni","22 praesagia somni <Stat. Theb. 5, 620>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","praesagia somni","22 praesagia somni <Stat. Theb. 5, 620>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","praesagia somni","22 praesagia somni <Stat. Theb. 5, 620>D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","praesagia somni","22 praesagia somni < Stat. Theb. 5,620 > R-S D U","Lavinia Milic","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," aëra ponto","30 aera ponto <ov. met. 1, 337> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," aëra ponto","30 aera ponto <ov. met. 1, 337> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," aëra ponto","30 aera ponto <ov. met. 1, 337> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," aëra ponto","30 aera ponto <ov. met. 1, 337> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," aëra ponto","30 aera ponto <ov. met. 1, 337> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," aëra ponto","30 aera ponto <ov. met. 1, 337> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","culpatum","23 culpatum <Verg. Aen. 2,602>  (culpatus Paris) R-S U
<Stat. Theb. 3,702>  <Stat. Theb. 6,287> R-S toujours en relation à des amours illicites","Lavinia Milic","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","culpatum","23 culpatum <Verg. Aen. 2, 602> D; <Stat. Theb. 3, 702> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","culpatum","23 culpatum <Verg. Aen. 2, 602> D; <Stat. Theb. 3, 702> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","culpatum","23 culpatum <Verg. Aen. 2, 602> D; <Stat. Theb. 3, 702> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","culpatum","23 culpatum <Verg. Aen. 2, 602> D; <Stat. Theb. 3, 702> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","culpatum","23 culpatum <Verg. Aen. 2, 602> D; <Stat. Theb. 3, 702> D","Mélissande Tomcik","26 Feb 2015"
