sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","Here are no","R-S p. 172 développement par la négative du topos épique  des trophées sanglants cf. p. ex. Verg. Aen. 8, 195-197","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","Centauri stabula","111 Centauri stabula <Verg. Aen. 6,286> R-S","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","monstrantur","110 monstrantur <Verg. Aen. 8,337> R-S Evandre fait visiter à Enée les lieux de la future Rome","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","accubitu","110 accubitu monstrantur  <Stat. Theb. 4,164> R-S cabane de Molorchus où on voit les marques d'Hercule cf. tout le passage 4,161-164","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","pars exhausta manu, partem sua ruperat aetas.","108 <Ov. met. 11,235> R-S ""l'idée globale vient sans doute d'Ovide... à propos justement de la grotte de Thétis"" p. 170
mais pas d'intertextualité verbale","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","High up his lofty dwelling","R-S p. 170: L'ecphrasis de la grotte est topos épique cf. Hom. Od. 9,181-186 celle de Polyphème; Verg. Aen. 8,190-197 celle de Cacus; Val. Fl. 4,177-186 celle d'Amycus. Différence ici car l'accent est placé sur la noblesse et la paix (pas suavagerie). L'ambiance rappelle plutôt la grotte de Calypso dans Hom. Od. 5,59-75.","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","fida parens","197  fida parens <Stat. Theb. 3,93> N","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","assuetaque pectora","197 assueta pectore <Ov. met. 4,596> N R-S p. 182 "" réalisme psychologique familier dans la manière alexandrine""","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","saxo","125 saxo ingens <Verg. Aen. 12,896> N","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","crudum","190 crudum caestu <Verg. Aen. 5,69> N R-S","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","laudum semina","188-189 laudum semina <Sta. Theb. 12,546-547> N R-S même rejet (Thésée)
<Ov. her. 9,83> R-S mais texte douteux","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," canit","188  canit libens <Verg. Aen. 3,438> N","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," pollice chordas","187 pollice chordas <Ov. am. 2,4,25> N R-S clausule fréquente dans les poèmes élégiaques","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","solantia curas","186 solantia curas <Stat. Theb. 9,603> N","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","libare dapes","184 libare dapes <Verg. Aen. 5,92> N R-S","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","pectora mulcens","182 pectora mulcens <Verg. Aen. 1, 197> <Verg. Aen. 1, 153> N sens abstrait dans Virgile","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," iubar excitat","181  iubar excitat <Stat. Theb. 10,136> N R-S Iris","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","Forthwith ","Tout le passage est riche de références intertextuelles sonores, verbales et structurelles à Val Fl. 7,644-646 (Jason après la lutte avec les Spartoi), cf. N R-S ad. v.","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","aevique modis","176 aevique modis <Stat. Theb. 7,296-297> N R-S père et fils semblables dans Stace (et acception différente de la iunctura)","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml"," avidis circumligat ulnis","172  avidis circumligat ulnis <Ov. met. 11,63> N Orphée enlace Eurydice aux Enfers (prémonition?)","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","fido","171 fido in limine <Verg. Aen. 9,648> N R-S Butès écuyer d'Anchise","Lavinia Milic","11 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","gaudia formae","167 gaudia formae <Ov. met. 14,653> N référence à la beauté de la nymphe Pomone dont Vertumne est épris (histoire semblable à celle de Thétis et Pélée, mais ici c'est Vertumne qui peut changer de forme)","Lavinia Milic","11 Mar 2015"
