sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","necte comas","10 necte comas <Stat. Theb. 7,170> nectere ... comas T","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","scit Dircaeus","12 scit Dircaeus <Stat. Theb. 6,907> scitis Dircaeus T [right, but for the wrong reason: should be Dircaeus ager ~ Dircaeus ... / campus]","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","praesagia somni","22 praesagia somni <Stat. Theb. 5,620> praesagia somni T","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","agnosco monitus","32 agnosco monitus <Stat. Theb. 1,492> agnoscens monitusque T","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","monitus","33 monitus ... vera <Stat. Theb. 8,333> vera monentibus T","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Aegaeumque premi","35 Aegaeumque premi <Stat. Theb. 5,49> Aegaeo premitur T","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","proelia ludit","40 proelia ludit <Stat. Theb. 9,786> proelia lude T ","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","pelagique deos","48 pelagique deos <Stat. Theb. 5,288> dis pelagi T","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","patrem","50 patrem ... rogabo <Stat. Theb. 3,710> pater ... rogabo T ","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","patrem supplex","50 patrem supplex <Stat. Theb. 7,154> patrem supplexque T ","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","gemitus","68 gemitus ... daturus <Stat. Theb. 6,107> dat gemitum T <Stat. Theb. 6,527> dat gemitum T [epic/statian language, no allusion?; NB Tesserae didn't get terris ~ tellus]","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","terris caeloque","68 terris caeloque <Stat. Theb. 11,692> caelum terramque T","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","dictisque","79 dictisque ... mulcet <Stat. Theb. 1,478> mulcentem dictis <Stat. Theb. 3,178> dictis mulcebat T [epic/statian language, no allusion, but perhaps an echo of 1,79 ~ Theb. 3,294?]","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","dictisque ita mulcet amicis","79 dictisque ita mulcet amicis <Stat. Theb. 3,294> dictisque ita mulcet amicis T","Chris Forstall","15 Mar 2015"
