sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","non explicat","28 non explicat <Stat. Theb. 1, 146> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","non explicat","28 non explicat <Stat. Theb. 1, 146> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","agnosco monitus et Protea vera locutum","32 agnosco monitus et Protea vera locutum <Ov. Met.11, 221-223> R-S  prophétie  de Protée","Lavinia Milic","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","tibi praeludit","19 tibi praeludit
<Stat. Theb. 6, 3-4>U
<Verg. Aen. 6, 1>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","tibi praeludit","19 tibi praeludit
<Stat. Theb. 6, 3-4>U
<Verg. Aen. 6, 1>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","tibi praeludit","19 tibi praeludit
<Stat. Theb. 6, 3-4>U
<Verg. Aen. 6, 1>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","tibi praeludit","19 tibi praeludit
<Stat. Theb. 6, 3-4>U
<Verg. Aen. 6, 1>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","tibi praeludit","19 tibi praeludit
<Stat. Theb. 6, 3-4>U
<Verg. Aen. 6, 1>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","tibi praeludit","19 tibi praeludit
<Stat. Theb. 6, 3-4>U
<Verg. Aen. 6, 1>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","tibi praeludit","19 tibi praeludit
<Stat. Theb. 6, 3-4>U
<Verg. Aen. 6, 1>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","tibi praeludit","19 tibi praeludit
<Stat. Theb. 6, 3-4>U
<Verg. Aen. 6, 1>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.313.xml","tibi praeludit","19 tibi praeludit
<Stat. Theb. 6, 3-4>U
<Verg. Aen. 6, 1>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","fert Bellona nurum","34 fert Bellona nurum <verg. aen. 7, 317-322> N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","fert Bellona nurum","34 fert Bellona nurum <verg. aen. 7, 317-322> N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","fert Bellona nurum","34 fert Bellona nurum <verg. aen. 7, 317-322> N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","fert Bellona nurum","34 fert Bellona nurum <verg. aen. 7, 317-322> N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Bellona","34 Bellona <Verg. Aen. 7,319> R-S","Lavinia Milic","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","agnosco monitus","32 agnosco monitus <Stat. Theb. 1, 491-492> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","agnosco monitus","32 agnosco monitus <Stat. Theb. 1, 491-492> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","agnosco monitus","32 agnosco monitus <Stat. Theb. 1, 491-492> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","agnosco monitus","32 agnosco monitus <Stat. Theb. 1, 491-492> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","agnosco monitus","32 agnosco monitus <Stat. Theb. 1, 491-492> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","mille carinis","34 mille carenis <Verg. Aen. 2, 198>; <Ov. met. 12, 37> <Ov. met. 13, 182> D ?","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","mille carinis","34 mille carenis <Verg. Aen. 2, 198>; <Ov. met. 12, 37> <Ov. met. 13, 182> D ?","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","mille carinis","34 mille carenis <Verg. Aen. 2, 198>; <Ov. met. 12, 37> <Ov. met. 13, 182> D ?","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","mille carinis","34 mille carenis <Verg. Aen. 2, 198>; <Ov. met. 12, 37> <Ov. met. 13, 182> D ?","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","mille carinis","34 mille carenis <Verg. Aen. 2, 198>; <Ov. met. 12, 37> <Ov. met. 13, 182> D ?","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Oebalio","20 Oebalio de litore
<Ov. Her. 16, 128>U
<Ov. rem. 458>U
<Ov. Met. 13, 396>U
<Ov. Met. 10, 162-195>U
<Stat. Theb. 2, 164>U
<Stat. Theb. 6, 822>U
<Stat. Theb. 8, 429>U
<Stat. Theb. 9, 690>U
<Stat. Theb. 10, 503>U
<Stat. Ach. 2, 154>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Oebalio","20 Oebalio de litore
<Ov. Her. 16, 128>U
<Ov. rem. 458>U
<Ov. Met. 13, 396>U
<Ov. Met. 10, 162-195>U
<Stat. Theb. 2, 164>U
<Stat. Theb. 6, 822>U
<Stat. Theb. 8, 429>U
<Stat. Theb. 9, 690>U
<Stat. Theb. 10, 503>U
<Stat. Ach. 2, 154>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Oebalio","20 Oebalio de litore
<Ov. Her. 16, 128>U
<Ov. rem. 458>U
<Ov. Met. 13, 396>U
<Ov. Met. 10, 162-195>U
<Stat. Theb. 2, 164>U
<Stat. Theb. 6, 822>U
<Stat. Theb. 8, 429>U
<Stat. Theb. 9, 690>U
<Stat. Theb. 10, 503>U
<Stat. Ach. 2, 154>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Oebalio","20 Oebalio de litore
<Ov. Her. 16, 128>U
<Ov. rem. 458>U
<Ov. Met. 13, 396>U
<Ov. Met. 10, 162-195>U
<Stat. Theb. 2, 164>U
<Stat. Theb. 6, 822>U
<Stat. Theb. 8, 429>U
<Stat. Theb. 9, 690>U
<Stat. Theb. 10, 503>U
<Stat. Ach. 2, 154>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Oebalio","20 Oebalio de litore
<Ov. Her. 16, 128>U
<Ov. rem. 458>U
<Ov. Met. 13, 396>U
<Ov. Met. 10, 162-195>U
<Stat. Theb. 2, 164>U
<Stat. Theb. 6, 822>U
<Stat. Theb. 8, 429>U
<Stat. Theb. 9, 690>U
<Stat. Theb. 10, 503>U
<Stat. Ach. 2, 154>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Oebalio","20 Oebalio de litore
<Ov. Her. 16, 128>U
<Ov. rem. 458>U
<Ov. Met. 13, 396>U
<Ov. Met. 10, 162-195>U
<Stat. Theb. 2, 164>U
<Stat. Theb. 6, 822>U
<Stat. Theb. 8, 429>U
<Stat. Theb. 9, 690>U
<Stat. Theb. 10, 503>U
<Stat. Ach. 2, 154>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Oebalio","20 Oebalio de litore
<Ov. Her. 16, 128>U
<Ov. rem. 458>U
<Ov. Met. 13, 396>U
<Ov. Met. 10, 162-195>U
<Stat. Theb. 2, 164>U
<Stat. Theb. 6, 822>U
<Stat. Theb. 8, 429>U
<Stat. Theb. 9, 690>U
<Stat. Theb. 10, 503>U
<Stat. Ach. 2, 154>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Oebalio","20 Oebalio de litore
<Ov. Her. 16, 128>U
<Ov. rem. 458>U
<Ov. Met. 13, 396>U
<Ov. Met. 10, 162-195>U
<Stat. Theb. 2, 164>U
<Stat. Theb. 6, 822>U
<Stat. Theb. 8, 429>U
<Stat. Theb. 9, 690>U
<Stat. Theb. 10, 503>U
<Stat. Ach. 2, 154>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Oebalio","20 Oebalio de litore
<Ov. Her. 16, 128>U
<Ov. rem. 458>U
<Ov. Met. 13, 396>U
<Ov. Met. 10, 162-195>U
<Stat. Theb. 2, 164>U
<Stat. Theb. 6, 822>U
<Stat. Theb. 8, 429>U
<Stat. Theb. 9, 690>U
<Stat. Theb. 10, 503>U
<Stat. Ach. 2, 154>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","non potui infelix","43 non potui infelix <Verg. Aen. 4,600> non potui <Verg. Aen. 4,596> infelix <Verg. Aen. 7,309> potui infelix N R-S D U","Lavinia Milic","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","pastor
Dardanus","20-21 pastor Dardanus 
<Stat. Ach. 2, 51>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","pastor
Dardanus","20-21 pastor Dardanus 
<Stat. Ach. 2, 51>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","pastor
Dardanus","20-21 pastor Dardanus 
<Stat. Ach. 2, 51>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","pastor
Dardanus","20-21 pastor Dardanus 
<Stat. Ach. 2, 51>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","pastor
Dardanus","20-21 pastor Dardanus 
<Stat. Ach. 2, 51>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","pastor
Dardanus","20-21 pastor Dardanus 
<Stat. Ach. 2, 51>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","pastor
Dardanus","20-21 pastor Dardanus 
<Stat. Ach. 2, 51>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","pastor
Dardanus","20-21 pastor Dardanus 
<Stat. Ach. 2, 51>U","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","mille carinis","34 mille carinis <verg. aen. 2, 198> ? <verg. aen. 9, 148> ? <ov. met. 12, 37> ? <ov. met. 13, 182> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","mille carinis","34 mille carinis <verg. aen. 2, 198> ? <verg. aen. 9, 148> ? <ov. met. 12, 37> ? <ov. met. 13, 182> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","mille carinis","34 mille carinis <verg. aen. 2, 198> ? <verg. aen. 9, 148> ? <ov. met. 12, 37> ? <ov. met. 13, 182> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","mille carinis","34 mille carinis <verg. aen. 2, 198> ? <verg. aen. 9, 148> ? <ov. met. 12, 37> ? <ov. met. 13, 182> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","incautas","21 incautas Amyclas
<Ov. ars. 2, 3-6>U
<Ov. ars 2, 359-373>U
<Verg. Aen. 10, 564>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","incautas","21 incautas Amyclas
<Ov. ars. 2, 3-6>U
<Ov. ars 2, 359-373>U
<Verg. Aen. 10, 564>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","incautas","21 incautas Amyclas
<Ov. ars. 2, 3-6>U
<Ov. ars 2, 359-373>U
<Verg. Aen. 10, 564>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","incautas","21 incautas Amyclas
<Ov. ars. 2, 3-6>U
<Ov. ars 2, 359-373>U
<Verg. Aen. 10, 564>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","incautas","21 incautas Amyclas
<Ov. ars. 2, 3-6>U
<Ov. ars 2, 359-373>U
<Verg. Aen. 10, 564>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","incautas","21 incautas Amyclas
<Ov. ars. 2, 3-6>U
<Ov. ars 2, 359-373>U
<Verg. Aen. 10, 564>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","incautas","21 incautas Amyclas
<Ov. ars. 2, 3-6>U
<Ov. ars 2, 359-373>U
<Verg. Aen. 10, 564>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","incautas","21 incautas Amyclas
<Ov. ars. 2, 3-6>U
<Ov. ars 2, 359-373>U
<Verg. Aen. 10, 564>U
","Kevin Udrisard","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","ni fallor","40 ni fallor <stat. theb. 2, 656> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","ni fallor","40 ni fallor <stat. theb. 2, 656> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","ni fallor","40 ni fallor <stat. theb. 2, 656> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","ni fallor","40 ni fallor <stat. theb. 2, 656> ? N","J. Sturzinger","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","coniurat Atridis","36 coniurat Atridis <Ov. ars. 1, 687> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","coniurat Atridis","36 coniurat Atridis <Ov. ars. 1, 687> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","coniurat Atridis","36 coniurat Atridis <Ov. ars. 1, 687> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","coniurat Atridis","36 coniurat Atridis <Ov. ars. 1, 687> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","coniurat Atridis","36 coniurat Atridis <Ov. ars. 1, 687> D","Mélissande Tomcik","26 Feb 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","gurgite nostro","43 gurgite nostro <Stat. Theb. 9,377>  D N U","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","nunc quoque—sed","47 nunc quoque- sed <Verg. Aen. 1,135> N U quos ego- sed  (même aposiopèse)
<Stat. Theb. 7,210> <Stat. Theb. 8,60> D U","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","quod superest","49 quod superest <Stat. Theb. 9,215> N D R-S U <Stat Theb. 10,47> N D R-S U <Verg. Aen. 5,796> N D R-S U contexte semblable
<Stat. Theb. 12,161> D U <Verg. Aen. 9,157> D R-S U <Verg. Aen. 11,15> U  cheville initiale lucrétienne","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","grandaevumque patrem ","50 grandaevumque patrem <Ov. met. 8,520> N T <Ov. met. 2,509-510>N Oceanumque senem, supplex miseranda
<Ov. met. 7,160> T ? les pères des héros thessaliens partis avec l'Argo pour chercher la toison d'or","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," diffusus nectare","53 <Ov. met. 3,318> N R-S T Iovem diffusum... nectare (sens différent 'égayé par le nectar') 
R-S p. 162 ""cette image... introduit une note d'ironie légèrement irrrévérencieuse"".

MAIS il y a plus : le contexte du passage des met. est celui de la diatribe sur qui jouit plus, hommes ou femmes: pour résoudre la question Jupiter et Junon  s'adressent à Tyrésias qui a été successivement homme et femme --> thème en relation avec celui de l'Ach.","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","cete","55 cete <Verg. Aen. 5,822> N U immania cete","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","Tyrrhenique greges","56 Tyrrheni greges <Ov. met. 3,670-686> N (livre 3 parle des légendes thébaines, ici de la métamorphose des pirates thyrréniens en dauphins)","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","iugales","50 iugales <Verg. Aen. 7,280> N U <Ov. met. 5,661> N sens d'attelage, fréquent dans Stace (14 X)","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","pone natant delentque pedum vestigia cauda","60 <Stat. Theb. 2,46-47> N","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","pone natant delentque pedum vestigia cauda","60 <Stat.Theb. 2,46-47> N R-S  U description des chevaux de Neptune","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","genitor rectorque","62 genitor rectorque <Ov. met. 9,245> N Jupiter se définit 'rectorque paterque' des dieux Olympiens","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","genitor","61 genitor profundi <Ov. met. 11,202> N R-S U T Neptune 'tridentigero tumidi genitore profundi'","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","‘Sire and ruler of the mighty deep","Cf. intertextes ovidiens. 
Modèle structurel: Verg. Aen. 1,65-75; ""modèles secondaires pour la situation d'élocution: la supplique de Vénus à Jupiter (I,227sq.) et la requête de Vénus à Neptune afin d'obtenir une mer calme pour Enée (Aen. V,779 sq.)"" R-S p. 163","Lavinia Milic","02 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","‘O","61-76 <Verg. Aen. 1,65-75> N R-S (requête de Junon à Eole) ""Modèle... structurel et thématique... avec quelques  échos verbaux"" R-S p. 163","Lavinia Milic","02 Mar 2015"
