sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","trieterida matres","595 trieterida matres
<Stat. Theb. 9.480>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","trieterida matres","595 trieterida matres
<Stat. Theb. 9.480>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","trieterida matres","595 trieterida matres
<Stat. Theb. 9.480>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","ferre trabes","597 ferre trabes
<Ov. met. 8.552>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","ferre trabes","597 ferre trabes
<Ov. met. 8.552>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","ferre trabes","597 ferre trabes
<Ov. met. 8.552>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","580","580-583 <Ov. ars. 1, 689> Achille à Scyros et tissage RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","agmine femineo","602 agmine femineo
<Verg. Aen. 11.663>N
<Verg. Aen. 11.734>N
<Stat. Theb. 12.146>N ?gregem pour agmine","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","agmine femineo","602 agmine femineo
<Verg. Aen. 11.663>N
<Verg. Aen. 11.734>N
<Stat. Theb. 12.146>N ?gregem pour agmine","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","agmine femineo","602 agmine femineo
<Verg. Aen. 11.663>N
<Verg. Aen. 11.734>N
<Stat. Theb. 12.146>N ?gregem pour agmine","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","solventem bracchia","604 solventem bracchia
<Stat. Theb. 5.217>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","solventem bracchia","604 solventem bracchia
<Stat. Theb. 5.217>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","solventem bracchia","604 solventem bracchia
<Stat. Theb. 5.217>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","rudes","581 lanas rudes <Ov. epist. 1, 78> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","ipsa sorores","608 ipsa sorores
<Ov. met. 15.508>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","ipsa sorores","608 ipsa sorores
<Ov. met. 15.508>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","ipsa sorores","608 ipsa sorores
<Ov. met. 15.508>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","e tereti","609 e tereti...collo
<Ov. met. 10.113>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","e tereti","609 e tereti...collo
<Ov. met. 10.113>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","e tereti","609 e tereti...collo
<Ov. met. 10.113>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","purpureis","611 purpureis...vittis
<Stat. Theb. 2.738>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","purpureis","611 purpureis...vittis
<Stat. Theb. 2.738>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","purpureis","611 purpureis...vittis
<Stat. Theb. 2.738>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","dura","582-583 dura manu <Stat. Theb. 10, 646-649> <Ov. epist. 9, 77-80> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","sic","588 sic Rhea <Stat. Theb. 10, 61-64> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","cinxit","611 cinxit... flaventia tempora
<Ov. am. 1.1.29>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","cinxit","611 cinxit... flaventia tempora
<Ov. am. 1.1.29>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","cinxit","611 cinxit... flaventia tempora
<Ov. am. 1.1.29>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.357.xml","lucus","593-594 lucus stabat <Stat. Theb. 4, 419> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","vultumque animumque remisit","615 vultumque animumque remisit
<Ov. met. 7.133>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","vultumque animumque remisit","615 vultumque animumque remisit
<Ov. met. 7.133>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","vultumque animumque remisit","615 vultumque animumque remisit
<Ov. met. 7.133>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml"," amplectitur orbem","620-1 alis ... amplecitur orbem <verg. aen. 8, 369> D (ne considère pas alis que nous avons choisi d'intégrer)","J. Sturzinger","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","tereti","609 tereti collo <Ov. met. 10, 113> RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","flaventia tempora","611 flaventia tempora <Ov. am. 1, 1, 29> ? RS","Mélissande Tomcik","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","pectora luxu","616 pectora luxu
<Stat. Theb. 2.85>N
<Ov. met. 6.281>N
<Stat. Theb. 5.686>N
<Stat. Theb. 1.604>N
<Ov. met. 7.686>N
<Stat. Theb. 12.789-796>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","pectora luxu","616 pectora luxu
<Stat. Theb. 2.85>N
<Ov. met. 6.281>N
<Stat. Theb. 5.686>N
<Stat. Theb. 1.604>N
<Ov. met. 7.686>N
<Stat. Theb. 12.789-796>N","Kevin Udrisard","23 Apr 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.359.xml","talis","615-618 <Verg. Aen. 6, 804> <Stat. Theb. 8, 237-239> <Stat. Theb. 12, 787-788> RS topos","Mélissande Tomcik","23 Apr 2015"
