sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","hac sine","265 hac sine <Ov. met.  2,204> N ?","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","primis","278 primis habenis <Stat. Theb. 9,684> N","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","aspera praebet ora","280-281 aspera praebet ora <Stat. Theb. 10,645> N","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","duros laxantem Aegaeona nexus 210missa sequi centumque dei numerare catenas.","209-210 <Ov. am. 1,6,25-28> T catena, audis duris ? (faible lien contextuel)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","placet,","211 placet matri <Ov. am. 2,14,9> T l'élégie s'ouvre sur l'assertion que les femmes ne vont pas en guerre et vv. 13-14 réf. à Thétis portant dans son ventre Achille (mais l'élégie parle d'avortement)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","placet","211 placet tutissima <Ov. her.  3,121-122> T lettre de Briseis à Achille, forte lien contextuel aussi avec les vv. précédent (Briseis dit qu'Achille préféra la gloire, cf. v. 116 pugna nocet citharae voxque venusque iuvant) ","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","stetit in ramis","216 stetit in ramis <Ov. am. 3,5,3> T ? (un oiseau)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","habitus dignare meos","260 habitus dignare meos <Ov. her. 18,199> T tactu meum dignabere corpus (sens différent)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","manu","261 manu Tirynthius <Ov. ars 1,187> T (Hercule qui enfant prned avec ses mains deux serpents)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","aurata","262 aurata palla <Ov. am. 3,13,25> T auratos palla pedes","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","armavi ","270 armavi...cape <<Ov. her. 3,87> T même référent (Achille) ","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","aequa viris","206 aequa viris <Ov. met. 6,11> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","virgineos coetus ","208 virgineos coetus ludo <Ov. met. 3,401> T sens différent de ludo (histoire d'Echo et Narcisse) antonime 'coetus viriles'","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","duros","209 duros nexus <Ov. met. 9,58> T cf. aussi laxantem/solvi","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml"," magno ","219 magno ferat ventos <Ov. met. 15,176> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml"," noceant contagia ","227 nocent contagia <Ov. met. 7,551> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","contagia terrae","227 contagia terrae <Ov. met. 15,195> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","toto resolutum pectore","228 toto resolutum pectore <Ov. met. 9,484> T totis resoluta medullis","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","toto","231 toto orbe <Ov. met. 7,59> <Ov. met. 1,203 > T ?","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml"," tristis","238 tristis ingemit <Ov. met.7,517> <Ov. met. 10,141> T (mais dans Stace les référents de tristis et d'ingemit sont différents)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","sperata","241 sperata nymphae <Ov. met. 4,638> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","rorantes ","243 rorantes ab <Ov. met.5,488> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml"," ignota videt","250 ignota videt <Ov. met. 4,294> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","manu blande","251 manu blande <Ov. met. 2,691> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","nil ","255 nil vererer <Ov. met. 7,67> T cf. amplexa et v. 253 complexa","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","nesciet hoc","274 nesciet hoc <Ov. met.2,423> <Ov. met. 9,349> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","Cycladas","205 Cycladas Myconos <Stat. Theb. 3,438> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","rediturum ad","237 rediturum ad <Stat. Theb. 8,732> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","plorant conubia","241 plorant conubia <Stat. Theb. 3,579> T ? (dans Stace ce n'est pas une iunctura)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","cum pueri","247 cum pueri <Stat. Theb. 4,256> T Parthénopée enfant (et juste avant on parle des nymphes enflammées d'amour)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","videt dubitatque agnoscere","250 videt dubitat agnoscere <Stat. Theb. 11,259-360> T visis dubitavit in armis / adgnovitque (contexte différent)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","blandeque affata ","251 blandeque affata <Stat. Theb. 11,103> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","nil humiles ","255 nil humiles <Stat. Theb. 4,758> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml"," decet aurata","262 decet aurata <Stat. Theb. 9,332> T Crénée à qui vont bien les armes (image inversée) contexte aquatique (dauphin, Triton, eaux) semblable aux vv. précédents de l'Ach. puis référence à Hercule","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","hac sine, quaeso","265 hac sine quaeso <Stat. Theb. 6,636> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","dominique fremit","281 domini fremit <Stat. Theb. 9,207> T un cheval qui frémit d'aller au combat mais qui ensuite refuse d'obéir à un nouveau maître (le sien ayant trouvé la mort)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","gens dura","202 gens dura <Verg. Aen. 8,315> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","ventosne volucres","219 ventosne volucres <Verg. Aen. 2,794 > <Verg. Aen. 6,702> T ventisque volucri","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","abreptos","234 abreptos latentes <Verg. Aen. 1,108> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml"," humilique ex aequore Titan","242 humilique ex aequore Titan <Verg. Aen. 8,455> T ex humili tecto lux (aurore pour les deux textes)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","pelagus cadit","244 pelagus cadit <Verg. Aen. 1,154> T pelagi cecidit fragor","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","quae loca, qui","249 quae... qui <Verg. Aen. 7,309> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","te complexa tenerem","253 te compexa tenerem <Verg. Aen. 8,581-582> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","nil ","255 nil vererer <Verg. Aen. 9,207> T  contexte proche sors aequa Ach. 1,252 et Verg. Aen. 9.209 Iuppiter aut quicumque oculis haec aspicit aequis. ","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","animos","259 animos viriles <Verg. Aen. 3,342> <Verg. Aen. 9,311> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","animos submitte","259 animos submitte <Verg. Aen. 4,414> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","animos submitte ","animos submitte <Verg. Aen. 4,414> T (à l'amour)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","aurata ","262 aurata palla <Verg. Aen.  1,648> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","amne severo","269 amne severo <Verg. Aen. 6,374> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","alios","282 alios cursus <Verg. Aen. 5,583> T","Lavinia Milic","19 May 2015"
