sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","aurata","262 aurata palla <Ov. am. 3,13,25> T auratos palla pedes","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","armavi ","270 armavi...cape <<Ov. her. 3,87> T même référent (Achille) ","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","aequa viris","206 aequa viris <Ov. met. 6,11> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","virgineos coetus ","208 virgineos coetus ludo <Ov. met. 3,401> T sens différent de ludo (histoire d'Echo et Narcisse) antonime 'coetus viriles'","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","duros","209 duros nexus <Ov. met. 9,58> T cf. aussi laxantem/solvi","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml"," magno ","219 magno ferat ventos <Ov. met. 15,176> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml"," noceant contagia ","227 nocent contagia <Ov. met. 7,551> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","contagia terrae","227 contagia terrae <Ov. met. 15,195> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","toto resolutum pectore","228 toto resolutum pectore <Ov. met. 9,484> T totis resoluta medullis","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","toto","231 toto orbe <Ov. met. 7,59> <Ov. met. 1,203 > T ?","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml"," tristis","238 tristis ingemit <Ov. met.7,517> <Ov. met. 10,141> T (mais dans Stace les référents de tristis et d'ingemit sont différents)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","sperata","241 sperata nymphae <Ov. met. 4,638> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","rorantes ","243 rorantes ab <Ov. met.5,488> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml"," ignota videt","250 ignota videt <Ov. met. 4,294> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","manu blande","251 manu blande <Ov. met. 2,691> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","nil ","255 nil vererer <Ov. met. 7,67> T cf. amplexa et v. 253 complexa","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","nesciet hoc","274 nesciet hoc <Ov. met.2,423> <Ov. met. 9,349> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","Cycladas","205 Cycladas Myconos <Stat. Theb. 3,438> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","rediturum ad","237 rediturum ad <Stat. Theb. 8,732> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","plorant conubia","241 plorant conubia <Stat. Theb. 3,579> T ? (dans Stace ce n'est pas une iunctura)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","in rupibus astans","198 in rupibus astans <Verg. Aen. 2,328> U in moenibus astans","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","huc illuc divisa mente","200 huc illuc divisa mente <Verg. Aen. 4,285>U R-S D N T <Verg. Aen. 8,20> U R-S D N T","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","studiis multum Mavortia","201 studiis multum Mavortia <Verg. Aen. 1,14> U","Lavinia Milic","18 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","gens dura","202 gens dura <Verg. Aen. 8,315> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.329.xml","ventosne volucres","219 ventosne volucres <Verg. Aen. 2,794 > <Verg. Aen. 6,702> T ventisque volucri","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","abreptos","234 abreptos latentes <Verg. Aen. 1,108> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml"," humilique ex aequore Titan","242 humilique ex aequore Titan <Verg. Aen. 8,455> T ex humili tecto lux (aurore pour les deux textes)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","pelagus cadit","244 pelagus cadit <Verg. Aen. 1,154> T pelagi cecidit fragor","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.331.xml","quae loca, qui","249 quae... qui <Verg. Aen. 7,309> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","te complexa tenerem","253 te compexa tenerem <Verg. Aen. 8,581-582> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","nil ","255 nil vererer <Verg. Aen. 9,207> T  contexte proche sors aequa Ach. 1,252 et Verg. Aen. 9.209 Iuppiter aut quicumque oculis haec aspicit aequis. ","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","animos","259 animos viriles <Verg. Aen. 3,342> <Verg. Aen. 9,311> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","animos submitte","259 animos submitte <Verg. Aen. 4,414> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","animos submitte ","animos submitte <Verg. Aen. 4,414> T (à l'amour)","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","aurata ","262 aurata palla <Verg. Aen.  1,648> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.333.xml","amne severo","269 amne severo <Verg. Aen. 6,374> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","alios","282 alios cursus <Verg. Aen. 5,583> T","Lavinia Milic","19 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","eat","310-312 eat ... disiciat ... teneat <Virg. Aen. 292-294> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","ut pater armenti","313-317 <Stat. Theb. 2,323-330> <Stat. Theb. 3,330-335> <12,601-605> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","nondum","314 nondum toto ... gyro <Stat. Theb. 6,267> nondum lunatis D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","quondam","314 quondam <Virg. Aen. 6,876> quondam D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","toto","314 toto ... gyro <Stat. Theb. 11,311> <Stat. Theb. 9,117> ancipiti circumfert cornua gyro D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","gelida","320 gelida ... Ossa <Stat. Theb. 5,261> gelida ... Ossa D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","o si mihi iungere curas atque alium portare sinu contingat Achillem","321-322 iungere curas <Virg. Aen. 4,328-329> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","cogique volentem","325 cogique volentem <Ov. ars 1,666> <Ov. ars 1,700> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","colla rigentia","326 colla rigentia <Stat. Theb. 6,482> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","picturato","330 picturato limbo <Virg. Aen. 4,137> Sidoniam picto chlamydem circumdata limbo <Stat. Theb. 6,367> picto discingit pectora limbo D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","talis erat","334 talis erat ... imago <Stat. Theb. 8,808> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","comes haeret eunti","345 comes haeret eunti <Stat. Theb. 5,98-99> <Stat. Theb. 11,357> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","exsertaque","346 exsertaque <Stat. Theb. 2,513> <Stat. Theb. 4,235> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","torva genas","351 torva genas <Stat. Theb. 2,238> torva genis <Stat. Theb. 2,716> torva genis D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","animosa","352 animosa <Ov. her. 13,91> ne sis animosus in armis D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","sexuque tene","356 sexuque ... tene <Stat. Theb. 12,178> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","supplice dextra","365 supplice dextra <Stat. Theb. 11,688> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml"," contingere gaudent","371 contingere gaudent <Virg. Aen. 2,239> funemque manu contingere gaudent D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","Idaliae volucres","372 Idaliae volucres <Stat. Theb. 5,63> <Stat. Theb. 12,16> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml"," instabili","388 instabili ... Delo <Ov. met. 6,191> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","iurandaque nautis","391 iurandaque nautis <Ov. met. 2,46> dis iuranda paulus D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","Hic","393 Hic ... bellis <Stat. Theb. 2,346> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","alternum","395 alternum ... orbem <Stat. Theb. 2,183> alterno ... margine D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","cedo equidem","396 cedo equidem <Virg. Aen. 2,704> <Virg. Aen. 12,818> <Stat. Theb. 7,178> <Stat. Theb. 8,516> D","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","niveo candore iuvencam","315 niveo candore iuuencam <Ov. met. 1,610> <Ov. met. 2,852> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","gelida","320 gelida ... Ossa <Stat. Theb. 5,261> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","alium portare sinu","322 alium portare sinu ... Achillem <Virg. Aen. 4,328-329> <Stat. Theb. 12,348> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","cogique volentem","325 cogique uolentem <Ov. ars. 1,699-700> uoluit uinci <Ov. am. 1,5,15-16> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","tum colla rigentia mollit submittitque graves umeros et fortia laxat bracchia et impexos certo domat ordine crines ac sua dilecta cervice monilia transfert; et picturato cohibens vestigia limbo incessum motumque docet fandique pudorem.","326-334 <Virg. Aen. 1,589-593> <Ov. met. 7,84> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","colla rigentia","326 colla rigentia <Stat. Theb. 6,482> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","picturato cohibens vestigia limbo","330 <Virg. Aen. 4,137> Sidoniam picto chlamydem circumdata limbo R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","qualiter artifici victurae pollice cerae","332-334 <Virg. Aen. 1,592-593> simile of artificer <Ov. met. 10,284-286> <Virg. Aen. 6,847-848> Pygmalion R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","pollice cerae","332 pollice cerae <Ov. met. 8,198> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","talis erat","334 talis erat ... imago <Stat. Theb. 7,808> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","superest","335 superest ... inuita uirtute decor <Stat. Theb. 10,642> paulum decoris permansit R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","Sic ergo gradum, sic ora manusque","339-340 sic ergo gradum, sic ora manusque ... feres <Virg. Aen. 3,490> Sic oculos, sic ille manus, sic ora ferebat. R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","sic ubi virgineis Hecate lassata Therapnis","344-348 <Virg. Aen. 1,496-504> comparaison Ach. à Hecate ~ Didon à Diane R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","comes haeret eunti","345 comes haeret eunti <Stat. Theb. 11,357> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","arma","352 arma ... animosa petebat <Ov. her. 13,89> animosus in armis R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","stirpe virili","354 stirpe virili <Ov. met. 13,529> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","neve exercere protervas gymnadas","357-358 neue exercere proteruas gymnadas <Ov. her. 16,151-152> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","quis divum fraudibus obstet","364 quis divum fraudibus obstet? <Virg. Aen. 4,296> syntactic similarity <Virg. Aen. 4,93-95> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","supplice dextra","365 supplice dextra <Stat. Theb. 11,688> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","contingere gaudent","371 contingere gaudent <Virg. Aen. 2,239> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","qualiter Idaliae volucres, ubi mollia frangunt nubila, iam longum caeloque domoque gregatae, si iunxit pinnas diversoque hospita tractu venit avis, cunctae primum mirantur et horrent; mox propius propiusque volant, atque aëre in ipso paulatim fecere suam plausuque secundo circumeunt hilares et ad alta cubilia ducunt.","372-378 <Virg. Aen. 2,515-517> <Ov. her. 15,37> Et uariis albae iunguntur saepe columbae et niger a uiridi turtur amatur aue <Stat. Theb. 3,524-547> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","tacito dat verba","381 tacito dat uerba ... uultu <Ov. ars 1,572> saepe tacens uocem uerbaque uulus habet <Ov. am. 1,7,21> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","verba novissima","381 uerba nouissima <Virg. Aen. 4,650> dixitque nouissima uerba R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","cervice reflexa","382 ceruice reflexa <Virg. Aen. 8,633> <Ov. ars 3,779> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.341.xml","Cara mihi tellus","384-396 <Stat. Theb. 4,825-843> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","instabili","388 instabili fama ... Delo <Ov. met. 6,191> instabilemque locum Delos R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","ventis et sacra fretis","389 uentis et sacra fretis <Virg. Aen. 3,77> contemnere uentos R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","Hic thiasi tantum et nihil utile bellis","393 hic thiasi tantum et nihil utile bellis <Stat. Theb. 7,168-174> Bacchus et pacifisme <Ov. met. 3,531-532> Bacchus et pacifisme R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","interfurit","395 interfurit <Stat. Theb. 12,252> intermicat D R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","cedo equidem","396 cedo equidem <Virg. Aen. 2,704> <Virg. Aen. 12,818> <Stat. Theb. 7,178> R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.343.xml","sit virgo pii Lycomedis Achilles.","396 sit uirgo pii Lycomedis Achilles <Ov. her. 1,84> Penelope coniunx semper Vlixis ero R-S","Chris Forstall","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","ut","313 ut ductor <Stat. Theb.  5,330> <Stat. Theb. 6,864> <Stat. Theb. 7,438-439> U le taureau","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","cornua gyro","314 cornua gyro <Stat. Theb. 9,117> U sens différent","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","niveo candore","315 niveo candore <Stat. Theb. 6,865> <Ov. am. 2,12,25> <Ov. met. 1,610> <Ov. met. 2,852> U des bovidés","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","aspicit, ardescunt","316 aspicit ardescunt <Verg. Aen. 1,713> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","primus","316-317 spumat amor <Ov. met. 1,452> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","primus","316-317 primus amor <Ov. met. 1,452> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","spectant hilares obstantque magistri.","317 spectant hilares obstantque magistri <Verg. Aen. 12,717> <Ov. am. 2,12,26> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","arrepto","318 arrepto tempore <Verg. Aen. 11,459> <Stta, Theb. 7,562> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","simulare choros","319 simulare choros <Verg. Aen. 6,517> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","gelida","320 gelida ossa <Stat. Theb. 5,261> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","o","321-322 o alium Achillem <Verg. Aen. 4,328> <Verg. Aen. 6,89> <Verg. Aen. 2,540-541> U
<Stat. Theb. 12,348> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","cogique volentem","325 cogique volentem <Ov. ars 1,664> <Ov. ars 698> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","325","325-329 <Verg. Aen. 1,589-593> <Ov. met. 7,84> U topos de l'intervention divine d'une déesse pour embellir un héros (ici parodié car --> féminisation)","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","colla rigentia ","326 colla rigentia <Stat. Theb. 6,482> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","mpexos","328 impexos crines <Stat. Theb. 3,138> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","picturato","330 picturato limbo <Verg. Aen. 4,137> <Stat. Theb. 6,367> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","qualiter artifici","332-334 <Ov. met. 247-251> <Verg. Aen. 1,592-593> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","victurae","332 victurae <Verg. Aen. 6,848> U vivos ducent de marmore vultus (réf. aux statues de marbre qui semblent de vraies presonnes)","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","pollice cerae","332 pollice cera <Ov. met. 8,189-198> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","talis erat ","334 talis erat imago <Stat. Theb. 7,808> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","fallitque tuentes ambiguus tenuique latens discrimine sexus.","336-337 <Ov. met. 4,279-280> U Sithon au genre ambigu<Ov. met. 4.378-379> U Ermaphrodite  <Ov. met. 8,322-323> U Atalante <Ov. met. 9,712-713> U Iphis","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","nec luctata diu","335 nec luctata diu <Ov. met. 7,1> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","superest","335-336 superest decor <Stat. Theb. 10,643> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","Sic ergo","339-342 <Ov. ars 3,297-306> U  recommandation d'Ovide aux femmes","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","sic","339 sic manus <Verg. Aen. 3,490> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","sic ","344-348 <Stat. Theb. 4,256-259> U Diane revêt Parthénopée","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","virgineis","344 virgineis Therapnis <Stat. Theb. 3,422> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","comes haeret eunti","345 comes haeret eunti <Stat. Theb. 5,98-99> <Stat. Theb. 11,357> U","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.339.xml","rcu pharetraque levat","347 arcu pharetraque levat <Ov. met. 2,439>","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","Quis deus ","283 quis deus fraudes <Verg. Aen.  10,72-73>U ","Lavinia Milic","21 May 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","attonitae","283 attonitae parenti <Stat. Theb. 8,113> <Stat. Theb. 12,708> <Stat. Theb. 2,479-480> <Verg. Aen. 5,659> <Verg. Aen. 7,580> <Ov. met. 5,509-510> U","Lavinia Milic","21 May 2015"
