sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","anhelo","180-1 anhelo ... equo <Verg. Aen. 5,739> <Stat. Ach. 1,690>","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","fessumque sui iubar excitat astri","181 fessumque sui iubar excitat astri <Stat. Theb. 10,136> obtusum multo iubar excitat imbri D","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","fessum","181 fessumque <Stat. Theb. 2,36> D","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","libare dapes ","184 libare dapes <Verg. Aen. 5,92> D","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","expertas pollice chordas","187-8 expertas pollice chordas <Ov. am. 2,4,27> D","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","immania","188-9 immania ... semina <Stat. Theb. 9,547> telumque immane <Stat. Theb. 9,802> telum immane <Stat. Theb. 12,662> certamen immane D","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","laudum","188-9 laudum semina <Stat. Ach. 2,89> <Stat. Theb. 12,546-7> <Ov. her. 9,83> D","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","crudum quo Bebryca caestu
obruerit Pollux","190-1 <Stat. Theb. 3,352-3> D","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","crudum","190 crudum <Stat. Theb. 3,352-3> D","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","ruperit Aegides Minoia bracchia tauri","192 <Stat. Theb. 12,668-71> D","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.327.xml","assuetaque pectora mavult","197 adsuetaque pectora mavult <Ov. met. 4,596> assuetque colla petebat D","Chris Forstall","15 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","domus ","106 domus montem <Verg. Aen. 8,191-192> U grotte de Cacus","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","domus ardua","106 domus ardua <Verg. Aen. 8,262> U grotte de Cacus, sonorité ardua/atra","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","longo suspendit","107 longo suspendit arcu <Stat. Theb. 10,83> U ? Iris/arc en ciel","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","pars exhausta manu, partem sua ruperat aetas","108 <Ov. met. 11,235-236> U
mais pas d'intertextualité verbale","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","monstrantur","110 monstrantur <Stat. Theb. 4,162-164> U même situation","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","hic hominum nullos experta cruores spicula nec truncae bellis genialibus orni aut consanguineos fracti crateres in hostes,","112-114 <Ov. met. 12,235-237> <Ov. met. 12,242-244> U intertextualité verbale quasi nulle (signis, crater) mais contextuelle
""Con il recupero di questo racconto ovidiano, Stazio, pur negando la somiglianza, crea un paradossale legame con il luogo in cui si sono svolte le altrettanto famose nozze di Piritoo... ugualment funeste"" U ad v. ","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","Centauri stabula","111 Centauri stabula <Verg. Aen. 6,286> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","stabula alta","111 stabula alta <Verg. Aen. 6,179> <Verg. Aen. 9,388> <Verg. Aen. 10,723> <Ov. met. 5,627> <Ov. met. 6,521> <Ov. met. 8,554> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","crateres ","114 <Stat. Theb. 2,564-565> <Stat. Theb. 6,536-537> U même contexte (lutte Lapithes et Centaures)","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","pharetrae insontes","115 pharetras insontes <Stat. Theb. 6,74-75> N flèches inoffensives jouet d'Archémore","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","terga ferarum","115 terga ferarum <Verg. Aen. 7,20>  <Ov. met. 14,66> < Ov. met. 4,719> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml","salutiferas","117 salutiferas <Ov. met. 2,642> <Ov. met. 15,632> <Ov. met. 15,744> <Ov. her. 21,174> U composé idiosyncrasiquement ovidien, employé encore 2 X par Stat. silv., 1 X par Martial, 2 X Apulée","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.321.xml"," dubiis animantibus","117 dubiis animantibus <Stat. Theb. 1,500-501> <Stat. Theb. 12,503> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","Et tunc","119-125 <Ov. met. 8,626-724><Verg. Aen. 8,364-368> U  pas d'intertextualité verbale  ""'Situazione-modello' dell'accoglienza di un personaggio importante, anche se non una divinità, da parte di qualcuno molto più umile e più povero"" U ad v.","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","in limine primo","119 in limine primo <Verg. Aen. 2,469><Verg. Aen. 2,485> <Verg. Aen. 6,427>  <Verg. Aen. 11,423> <Stat. Theb. 2,314> <Stat. Theb. 10,496>U formulaire","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","notaque desueto crepuit senis ungula campo","123 <Verg. Aen. 8,596> U intertextualité verbale et sonore ","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","ungula campo.","123 ungula campo <Stat. Theb. 6,400-401> <Stat. Theb. 6,458-459> <Stat. Theb. 12,656-658> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","demissus in armos","124 demissus in armos <Ov. met. 10,112> U bijoux autour du cou d'un cerf ? cf. v. 111 late patentibus altas
<Ov. met. 12,491-492> U sens différent
<Stat. Theb. 1,134> U taureau qui baisse la tête","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","pauperibus tectis","125 pauperibus tectis <Verg. Aen. 8,359-360> U Evandre accuille Enée dans sa demeure","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","‘Ubinam","127-141 <Verg. Aen. 4, 474-503> U même contexte (discours de Didon pour tromper Anna)","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","tacito","127 tacito visu <Verg. Aen. 4,477> U consilium vultu tegit","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml"," tacito lustrat ","126 tacito lustrat <Verg. Aen. 11,763> U Arruns","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","non merito trepidus sopor atraque matri 130signa deum","129-130 <Stat. Theb. 4,330> U
même situation (Atalante et Parthénopée) <Stat. Theb. 9,570-584> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","nunc planctu livere manus","132 nunc planctu livere manus <Stat. Theb. 9,599> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","infensos","131 infensos enses <Verg. Aen. 9,793> U telis <<Verg. Aen. 10,521> U hastam","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","livere manus","132 livere manus <Stat. Theb. 2,514> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","inania","133-134 inania Tartara <Verg. Aen. 6,269> <Ov. met. 4,501-502> <<Ov. met. 11,670>  <Ov. met. 12,522> <Stat. Theb. 9,654-655> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","Stygios","134 Stygios fontes  <Verg. Aen. 12,816> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","abolere","135 abolere iubet <Verg. Aen. 4,497-498> U intertextualité verbale et sonore (iuvat/iubet et cf. mss.)","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","magici","135 magici sacri <Verg. Aen. 4,493> <Verg. Aen. 4,500> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","litora summa Oceani","137-138 litora summa Oceani <Verg. Aen. 4,480-481> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","Carpathius vates","136 Carpathius vates <Ov. met. 11, 249> <Ov. am. 2,15,10> U même personnage","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","sub axe peracto","136 sub axe peracto <Stat. Theb. 5,180> <Verg. Aen. 4,480> U variation sur le même thème","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","longum","140 140 longum enumerare <Stat. Theb. 2,163> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.323.xml","neque enim ille dedisset","141 neque enim ille dedisset <Stat. Theb. 1,578-579> U contexte semblable, synonyme (donasset/dedisset)","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","nec me patria omina fallunt","147 nec me patria omina fallunt <Stat. Theb. 9,662> U Apollon parlant à Diane de ses propres oracles ","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","vis festina","148 vis festina <Stat. Theb. 9,716> U de Parthénopée","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","vis","148 vis tenues annos <Ov. met. 2,54-55> U Apollon a Phaeton","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","tenuesque supervenit annos.","148 tenuesque supervenit annos 
<Verg. Aen. 9,311> U Ascagne <Stat. Theb.  6,756-757 > U Alcidamas 11,34-35> U Alatrée
Partout motif du jeune précocément valeureux","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml"," abstracta","153-154 abstracta armenta <Verg. Aen. 8,262> U boeufs soustraits de Cacus à Hercule","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","bella parant","155 bella parant <Ov. am. 1,1,1> <Ov. her. 5,89-90> <Ov. rem. 1> <Ov. met. 7,456> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","Argoos pinus cum Thessala reges hac veheret","156-157 <Stat. Theb. 3,517-19> prima cum pube virentem / semideos inter pinus me Thessala reges duceret U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","sed taceo","158 sed taceo <Stat. Theb.  4,517> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","Figit gelidus","158 figit gelidus <Stat. Theb. 1,490-494> U defixus, gelida ora","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","gelidus","158 gelidus pallor <Stat. Theb. 12,168> U pallore gelati","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","sudore et pulvere","159 sudore et pulvere <Stat. Theb. 3,326-327> U Tydée revenant de la bataille
<Stat. Theb. 9,710> U sudore et pulvere (Parthénopée au combat)","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","dulcis adhuc visu","161-164 <Stat. Theb. 4,274> U description d'Achille modelée sur celle de Parthénopée","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","dulcis adhuc visu: niveo natat ignis in ore purpureus fulvoque nitet coma gratior auro.","161-162 <Stat. Theb. 9,701-702> U dulce comae radiisque trementes /dulce nitent visus Parthénopée","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","niveo natat ignis in ore purpureus","161-162 niveo natat ignis in ore purpureus <Verg. Aen. 12,65-69> U Lavinia (ignem, rubor, ora, ostro + opposition rouge/blanc)
<Stat. Theb. 1,537-538> U pariter pallorque ruborque / purpureas hausere genas (pudor féminin)
<Stat. Theb. 2,231-232> U candida purpureum fusae super ora pudorem / deiectaeque genas
<Ov. met. 3,422-423> U Narcisse
<Stat. Ach. 1,297> U Déidamie","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","necdum prima nova lanugine vertitur aetas,","163 necdum prima nova lanugine vertitur aetas <Stat. Theb. 4,335-337> U Parthénopée pas d'intertextualité verbale stricte (vultus, ore, umbra genis, aevum)","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml"," coma gratior auro","162  coma gratior auro <Ov. met. 15,316> U similesfaciunt auroque capillos","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","necdum prima nova lanugine vertitur aetas","163 necdum prima nova lanugine vertitur aetas <Stat. Theb. 9,703> Parthénopée","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","prima","163 prima aetas <Stat. Theb. 6,252> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","prima","163 prima lanugine <Verg. Aen. 10,324> U <Ov. met. 12,291> U","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","faces oculis","164 faces oculi <Stat. Theb. 5,508> U livida fax oculi un serpent ?
<Stat. Theb. 6,396> U des chevaux ?","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.325.xml","plurima vultu 165mater inest","164-165 plurima vultu mater inest <Stat. Theb. 4,336-337> U Parthénopée U ad. v. ""Generalmente, in un giovane, era piu comune notare la somiglianza col padre...; ma somigliare alla madre è indizio di giovane età"".","Lavinia Milic","17 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","Quis deus","283-4 Qui deus contulit 
<Verg. Aen.  9, 77>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","Quis deus","283-4 Qui deus contulit 
<Verg. Aen.  9, 77>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","Quis deus","283 quis deus < Verg. Aen. 9, 77> RS","Mélissande Tomcik","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","forte diem","286 forte diem
<Verg. Aen. 8, 102>N
<Ov. met. 2, 711>N
","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","forte diem","286 forte diem
<Verg. Aen. 8, 102>N
<Ov. met. 2, 711>N
","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml"," spargere floribus hastam","289 spargere floribus hastam
<Stat. Theb. 5, 580>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml"," spargere floribus hastam","289 spargere floribus hastam
<Stat. Theb. 5, 580>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","teneri","291 teneri pudoris
<Ov. her. 2, 143>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","teneri","291 teneri pudoris
<Ov. her. 2, 143>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","virginitas","292 virginitas annique tumentes
<Stat. theb. 5, 81>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","virginitas","292 virginitas annique tumentes
<Stat. theb. 5, 81>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","quantum","293-294-295-296 quantum obruit tantum obstat
<Verg. Aen. 1, 498-504>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","quantum","293-294-295-296 quantum obruit tantum obstat
<Verg. Aen. 1, 498-504>N","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","virides","293 virides pelagi Nymphas
<Ov. her. 5, 57>N ?","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","virides","293 virides pelagi Nymphas
<Ov. her. 5, 57>N ?","Kevin Udrisard","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","Palladi","285 Palladi <Ov. met. 2, 711> ; <Verg. Aen. 8, 102-104> RS","Mélissande Tomcik","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","dare","288 dare opes <ov. ars 3, 407> T ","J. Sturzinger","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.335.xml","celebrabat","285 Palladi <Ov. met. 2, 711> ; <Verg. Aen. 8, 102-104> RS","Mélissande Tomcik","19 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.337.xml","Occupat","Test","Chris Forstall","19 Mar 2015"
