sep=,
"Location","Document URI","Text","Annotation","Contributor","Date"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","He was coming from Oceanus his hos","""Stace a combiné ici deux motifs d'origine homérique: les festins des dieux (Poséidon ou Jupiter en particulier) chez les Ethiopiens (Od. I,  22; Il. I, 423) et le cortège de Neptune (Il. 13,23-31)"" R-S p. 161
Modèles directs indiqués ad v. ","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","unde hiemes ventique silent","54 unde hiemes ventique silent <Verg. Aen. 1,135> <Verg. Aen. 1,54-156> <Verg. Aen. 5,820-821> R-S effet apaisant de Neptune","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","unde hiemes ventique silent","54 unde hiemes ventique silent <Verg. Aen. 1,135> <Verg. Aen. 1,54-156> <Verg. Aen. 5,820-821> R-S effet apaisant de Neptune","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","Tritones","55 Tritones <Verg. Aen. 5,824> R-S cortège de Neptune","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","Tritones","55 Tritones <Verg. Aen. 5,824> R-S cortège de Neptune","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," portans navigat","66-67 portans navigat <Verg. Aen. 1,67-68> R-S","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," portans navigat","66-67 portans navigat <Verg. Aen. 1,67-68> R-S","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","with friendly speech","""Réponse de Neptune. Modèles généraux: le discours de Jupiter à Vénus, Aen. I, 254-279 (thème de la révélation des destins) et le discours de Neptune à Vénus,  Aen. 5,799-815 (effet d'apaisement pour la déesse)""  R-S p. 165-166","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","with friendly speech","""Réponse de Neptune. Modèles généraux: le discours de Jupiter à Vénus, Aen. I, 254-279 (thème de la révélation des destins) et le discours de Neptune à Vénus,  Aen. 5,799-815 (effet d'apaisement pour la déesse)""  R-S p. 165-166","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","caeruleis","78 caeruleis equis <Verg. Aen. 5,819> R-S U caeruleo curru (de Neptune)","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","caeruleis","78 caeruleis equis <Verg. Aen. 5,819> R-S U caeruleo curru (de Neptune)","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","rector aquarum","78 rector aquarum <Verg. Aen. 8,77> <Ov. met. 1,331> R-S Ucombinaison des deux passages","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","rector aquarum","78 rector aquarum <Verg. Aen. 8,77> <Ov. met. 1,331> R-S Ucombinaison des deux passages","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","what obsequies of Phrygian mothers","Tout le passage rappelle la prophétie des Parques sur le destin d'Achille dans Catull. 64,348-360.
Une partie de ces motifs aussi dans Verg. Aen. 5,804-808 ""qui a peut-être servi ici de médiation imaginative entre Stace et Catulle"" R-S p. 167","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","what obsequies of Phrygian mothers","Tout le passage rappelle la prophétie des Parques sur le destin d'Achille dans Catull. 64,348-360.
Une partie de ces motifs aussi dans Verg. Aen. 5,804-808 ""qui a peut-être servi ici de médiation imaginative entre Stace et Catulle"" R-S p. 167","Lavinia Milic","03 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," mille carinis","34 mille carinis <Verg. Aen. 2,198> <Verg. Aen. 9,148> <Ov. her. 8,21> <Ov. met. 12,7> <Ov. met. 12,37> <Ov. met. 13,93> <Ov. met.13,182> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml"," mille carinis","34 mille carinis <Verg. Aen. 2,198> <Verg. Aen. 9,148> <Ov. her. 8,21> <Ov. met. 12,7> <Ov. met. 12,37> <Ov. met. 13,93> <Ov. met.13,182> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","coniurat","36 coniurat <Verg. Aen. 8,5> <Ov. met. 12,6> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","coniurat","36 coniurat <Verg. Aen. 8,5> <Ov. met. 12,6> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Graiugenum","36 Graiugenum <Verg. Aen. 3,550> <Verg. Aen. 8,127> U ","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","Graiugenum","36 Graiugenum <Verg. Aen. 3,550> <Verg. Aen. 8,127> U ","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","proelia ludit","40 proelia ludit <Verg. Aen. 5,593> <Ov. ars 3,357> <Stat. Theb. 9,786> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","proelia ludit","40 proelia ludit <Verg. Aen. 5,593> <Ov. ars 3,357> <Stat. Theb. 9,786> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","magnum 45aequor","44-45 magnum aequor <Verg. Aen.  3,196> <Verg. Aen.  9,101>U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.315.xml","magnum 45aequor","44-45 magnum aequor <Verg. Aen.  3,196> <Verg. Aen.  9,101>U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","Even now—but","Aussi en Ach. 1,502 (Protésilas à Calchas)","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","Even now—but","Aussi en Ach. 1,502 (Protésilas à Calchas)","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","raptae","47 rapta <Ov. her. 5,132> U Hélène","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","raptae","47 rapta <Ov. her. 5,132> U Hélène","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," dextram","48-49 dextram complexa <Verg. Aen. 5,558-559>  <Ov. met. 6,494> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," dextram","48-49 dextram complexa <Verg. Aen. 5,558-559>  <Ov. met. 6,494> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","magnum","51 magnumque regem <Verg. Aen. 5,533 (Jupiter)","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","magnum","51 magnumque regem <Verg. Aen. 5,533 (Jupiter)","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","vultus, unde","53-54 vultus unde <Verg. Aen. 1,255> U (Jupiter apaise les tempêtes)","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","vultus, unde","53-54 vultus unde <Verg. Aen. 1,255> U (Jupiter apaise les tempêtes)","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," placidis","57 placidis undis <Verg. Aen. 1,142-146> N
<Verg. Aen. 1,127>  N
<Ov. met. 13,899> U T
<Stat. Theb. 11,214> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," placidis","57 placidis undis <Verg. Aen. 1,142-146> N
<Verg. Aen. 1,127>  N
<Ov. met. 13,899> U T
<Stat. Theb. 11,214> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","rapina","65 rapina <Ov. ars 3,759-760> U rapt d'Hélène","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","rapina","65 rapina <Ov. ars 3,759-760> U rapt d'Hélène","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," spolia","66 spolia portans <Ov. met. 7,156-157> T U toison d'or <Stat. Theb. 4,659> U <Ov. met. 8,87> T Le cheveu du père de Scylla pour Minos","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml"," spolia","66 spolia portans <Ov. met. 7,156-157> T U toison d'or <Stat. Theb. 4,659> U <Ov. met. 8,87> T Le cheveu du père de Scylla pour Minos","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","spoils of hospitality,","cf. Ach. 2,63-64","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","spoils of hospitality,","cf. Ach. 2,63-64","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","arbiter ","67 arbiter <Ov. her. 16,69> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.317.xml","arbiter ","67 arbiter <Ov. her. 16,69> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","honor,","72 honor <Verg. Aen. 4,318-319> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","honor,","72 honor <Verg. Aen. 4,318-319> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml"," obstabat","78 obstabat <Stat. Theb. 4,31> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml"," obstabat","78 obstabat <Stat. Theb. 4,31> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","cruentas","81-82 cruentas manus <Verg. Aen. 2,167> <Stat. Theb. 1,54> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","cruentas","81-82 cruentas manus <Verg. Aen. 2,167> <Stat. Theb. 1,54> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","quem tu","84 quem tu <Verg. Aen. 4,47> U","Lavinia Milic","04 Mar 2015"
"STATIUS, Achilleid","/statius-achilleid/2004/pb_LCL498.319.xml","quem tu","84 quem tu <Verg. Aen. 4,47> U","Lavinia Milic","04 Mar 2015"
