# Tesserae V3 results
#
# session   = 00000054
# source    = ovid.metamorphoses
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum in hic ille ego neque tu
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
1	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"ov. met. 1.160"	"in faciem vertisse hominum. **Sed** et **illa** propago"	"sed; illa"	5
2	"stat. ach. 1.104"	"illa nihil gavisa locis, **sed** **coepta** fatigat"	"ov. met. 1.405"	"forma potest hominis, **sed**, uti de marmore **coepta**,"	"coepi-coepto-coeptum; sed"	8
3	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"ov. met. 1.438"	"**Illa** quidem nollet, **sed** te quoque, maxime Python,"	"sed; illa"	5
4	"stat. ach. 1.104"	"**illa** **nihil** gavisa locis, sed coepta fatigat"	"ov. met. 1.742"	"de bove **nil** superest formae nisi candor in **illa**."	"nihil; illa"	7
5	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"ov. met. 2.436"	"**illa** quidem pugnat: **sed** quem superare puella,"	"sed; illa"	5
6	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"ov. met. 2.593"	"Nyctimenen? avis **illa** quidem, **sed** conscia culpae"	"sed; illa"	5
7	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"ov. met. 3.375"	"nec sinit incipiat. **Sed**, quod sinit, **illa** parata est"	"sed; illa"	5
8	"stat. ach. 1.104"	"**illa** **nihil** gavisa locis, sed coepta fatigat"	"ov. met. 3.390"	"Rettulit **illa** **nihil** nisi “sit tibi copia nostri.”"	"nihil; illa"	8
9	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"ov. met. 4.692"	"mater adest, ambo miseri, **sed** iustius **illa**."	"sed; illa"	5
10	"stat. ach. 1.104"	"illa **nihil** gavisa locis, **sed** coepta fatigat"	"ov. met. 5.30"	"Ille **nihil** contra: **sed** et hunc et Persea vultu"	"sed; nihil"	7
11	"stat. ach. 1.104"	"illa **nihil** gavisa locis, **sed** coepta fatigat"	"ov. met. 5.273"	"**Sed** (vetitum est adeo sceleri **nihil**) omnia terrent"	"sed; nihil"	7
12	"stat. ach. 1.104"	"**illa** nihil gavisa **locis**, sed coepta fatigat"	"ov. met. 6.7"	"audierat. Non **illa** **loco** neque origine gentis"	"illa; locus"	8
13	"stat. ach. 1.104"	"**illa** nihil gavisa **locis**, sed coepta fatigat"	"ov. met. 6.191"	"instabilemque **locum** Delos dedit. **Illa** duorum"	"illa; locus"	7
14	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"ov. met. 7.730"	"Tristis erat (**sed** nulla tamen formosior **illa**"	"sed; illa"	5
15	"stat. ach. 1.104"	"**illa** **nihil** gavisa locis, sed coepta fatigat"	"ov. met. 7.743"	"**Illa** **nihil**. Tacito tantummodo victa pudore"	"nihil; illa"	8
16	"stat. ach. 1.104"	"illa nihil **gavisa** locis, sed **coepta** fatigat"	"ov. met. 8.223"	"cum puer audaci **coepit** **gaudere** volatu"	"gaudeo; coepi"	9
17	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"ov. met. 9.295"	"**Illa** quidem venit, **sed** praecorrupta meumque"	"sed; illa"	5
18	"stat. ach. 1.104"	"illa nihil gavisa **locis**, **sed** coepta fatigat"	"ov. met. 10.230"	"deserere alma Venus. ‘**Sed** quid **loca** grata, quid urbes"	"sed; locus"	8
19	"stat. ach. 1.104"	"illa nihil **gavisa** locis, **sed** coepta fatigat"	"ov. met. 10.445"	"**sed** tamen et **gaudet**: tanta est discordia mentis."	"sed; gaudeo"	8
20	"stat. ach. 1.104"	"**illa** nihil gavisa locis, **sed** coepta fatigat"	"ov. met. 10.573"	"**Illa** quidem inmitis: **sed** (tanta potentia formae est)"	"sed; illa"	5
21	"stat. ach. 1.104"	"**illa** **nihil** gavisa locis, sed coepta fatigat"	"ov. met. 14.24"	"fineque **nil** opus est: partem ferat **illa** caloris.”"	"nihil; illa"	7
22	"stat. ach. 1.104"	"**illa** nihil **gavisa** locis, sed coepta fatigat"	"ov. met. 14.596"	"Fatus erat: **gaudet** gratesque agit **illa** parenti,"	"illa; gaudeo"	8
23	"stat. ach. 1.104"	"**illa** **nihil** gavisa locis, sed coepta fatigat"	"ov. met. 15.873"	"Cum volet, **illa** dies, quae **nil** nisi corporis huius"	"nihil; illa"	7
24	"stat. ach. 1.106"	"longaevum Chirona **petit**, domus **ardua** **montem**"	"ov. met. 1.316"	"**Mons** ibi verticibus **petit** **arduus** astra duobus,"	"mons; peto; arduus"	8
25	"stat. ach. 1.106"	"longaevum Chirona **petit**, domus **ardua** montem"	"ov. met. 2.306"	"interitura gravi, summam **petit** **arduus** arcem,"	"peto; arduus"	8
26	"stat. ach. 1.106"	"longaevum Chirona **petit**, **domus** ardua montem"	"ov. met. 2.761"	"tecta **petit**. **Domus** est imis in vallibus huius"	"peto; domus"	8
27	"stat. ach. 1.106"	"longaevum Chirona **petit**, domus ardua **montem**"	"ov. met. 5.254"	"virgineumque Helicona **petit**. Quo **monte** potita"	"mons; peto"	7
28	"stat. ach. 1.106"	"longaevum Chirona **petit**, **domus** ardua montem"	"ov. met. 8.629"	"Mille **domos** adiere locum requiemque **petentes**,"	"peto; domus"	8
29	"stat. ach. 1.106"	"longaevum Chirona petit, domus **ardua** **montem**"	"ov. met. 8.695"	"ac nostros comitate gradus et in **ardua** **montis**"	"mons; arduum-arduus"	8
30	"stat. ach. 1.106"	"longaevum Chirona **petit**, **domus** ardua montem"	"ov. met. 9.11"	"Cum quibus ut soceri **domus** est intrata **petiti**,"	"peto; domus"	9
31	"stat. ach. 1.106"	"longaevum Chirona petit, **domus** ardua **montem**"	"ov. met. 11.593"	"**mons** cavus, ignavi **domus** et penetralia Somni:"	"mons; domus"	8
32	"stat. ach. 1.107"	"perforat et longo **suspendit** Pelion **arcu**;"	"ov. met. 2.440"	"tollere cum telis et quem **suspenderat** **arcum**."	"suspendo; arcus"	9
33	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. met. 3.94"	"**parte** flagellari gemuit **sua** robora caudae."	"suus; pars"	8
34	"stat. ach. 1.108"	"pars exhausta **manu**, partem **sua** ruperat aetas,"	"ov. met. 3.495"	"cumque **suos** **manibus** percusserat ille lacertos,"	"suus; manus"	7
35	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** sua ruperat aetas,"	"ov. met. 4.444"	"**parsque** forum celebrant, **pars** imi tecta tyranni,"	"pars"	8
36	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. met. 4.446"	"[exercent, aliam **partem** **sua** poena coercet]"	"suus; pars"	8
37	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** sua ruperat aetas,"	"ov. met. 4.493"	"**parsque** iacent umeris, **pars** circum pectora lapsae"	"pars"	8
38	"stat. ach. 1.108"	"pars exhausta **manu**, partem **sua** ruperat aetas,"	"ov. met. 6.639"	"tendentemque **manus** et iam **sua** fata videntem"	"suus; manus"	6
39	"stat. ach. 1.108"	"pars exhausta **manu**, partem sua ruperat **aetas**,"	"ov. met. 7.335"	"In **manibus** vestris vita est **aetasque** parentis:"	"aetas; manus"	8
40	"stat. ach. 1.108"	"**pars** exhausta **manu**, **partem** sua ruperat aetas,"	"ov. met. 7.592"	"inque **manu** turis **pars** inconsumpta reperta est!"	"pars; manus"	8
41	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. met. 9.269"	"**parte** **sui** meliore viget maiorque videri"	"suus; pars"	8
42	"stat. ach. 1.108"	"pars exhausta **manu**, partem **sua** ruperat aetas,"	"ov. met. 9.703"	"Cressa **manus** tollens, rata sint **sua** visa, precatur."	"suus; manus"	6
43	"stat. ach. 1.108"	"pars exhausta **manu**, partem **sua** ruperat aetas,"	"ov. met. 10.288"	"rursus amans rursusque **manu** **sua** vota retractat."	"suus; manus"	6
44	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. met. 11.559"	"functa **suo** est: alii **partes** et membra carinae"	"suus; pars"	8
45	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. met. 12.154"	"sacra tulere **suam**, **pars** est data cetera mensis."	"suus; pars"	8
