# Tesserae V3 results
#
# session   = 00000007
# source    = vergil.aeneid
# target    = statius.achilleid
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 9
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
260	"stat. ach. 1.288"	"exierant **dare** veris opes divaeque **severas**"	"verg. aen. 8.30"	"procubuit **seramque** **dedit** per membra quietem."	"do; sero"	9.27
261	"stat. ach. 1.289"	"fronde ligare comas et **spargere** **floribus** hastam,"	"verg. aen. 6.884"	"purpureos **spargam** **flores**, animamque nepotis"	"spargo; flos"	9.83
262	"stat. ach. 1.289"	"**fronde** ligare **comas** et spargere floribus hastam,"	"verg. aen. 7.751"	"**fronde** super galeam et felici **comptus** oliva."	"como; frondeo-frons"	9.04
263	"stat. ach. 1.289"	"fronde ligare **comas** et spargere **floribus** hastam,"	"verg. aen. 12.413"	"puberibus caulem foliis et **flore** **comantem**"	"flos; como"	9.25
264	"stat. ach. 1.290"	"**omnibus** eximium **formae** decus, **omnibus** idem"	"verg. aen. 5.570"	"Extremus, **formaque** ante **omnis** pulcher, Iulus"	"omnis; forma-formus"	9.07
265	"stat. ach. 1.291"	"**cultus** et expleto **teneri** iam fine pudoris"	"verg. aen. 8.409"	"cui tolerare **colo** vitam **tenuique** Minerva"	"colo; teneo"	9.51
266	"stat. ach. 1.291"	"**cultus** et expleto **teneri** iam fine pudoris"	"verg. aen. 12.778"	"terra **tene**, **colui** vestros si semper honores,"	"colo; teneo"	9.77
267	"stat. ach. 1.295"	"Naidas, **effulget** tantum regina **decori**"	"verg. aen. 5.133"	"ductores longe **effulgent** ostroque **decori**;"	"decor-decoris-decorum-decorus-decus; effulgeo"	9.66
268	"stat. ach. 1.299"	"atque ipsi **par** forma deae **est**, si pectoris angues"	"verg. aen. 11.509"	"quasve referre **parem**? Sed nunc, **est** omnia quando"	"par; sum"	9.05
269	"stat. ach. 1.301"	"hanc ubi **ducentem** **longe** socia agmina vidit,"	"verg. aen. 4.463"	"saepe queri et **longas** in fletum **ducere** voces;"	"duco; longus"	9.46
270	"stat. ach. 1.301"	"hanc ubi ducentem **longe** socia agmina **vidit**,"	"verg. aen. 4.467"	"sola sibi, semper **longam** incomitata **videtur**"	"uideo; longus"	9.38
271	"stat. ach. 1.302"	"trux puer et **nullo** temeratus pectora **motu**"	"verg. aen. 4.438"	"fertque refertque soror: sed **nullis** ille **movetur**"	"nullus; moueo"	9.01
272	"stat. ach. 1.302"	"trux puer et **nullo** temeratus pectora **motu**"	"verg. aen. 6.399"	"”**Nullae** hic insidiae tales; absiste **moveri**;"	"nullus; moueo"	9.00
273	"stat. ach. 1.303"	"deriguit forisque novum bibit **ossibus** **ignem**,"	"verg. aen. 10.566"	"centenasque manus, quinquaginta **oribus** **ignem**"	"os; ignis"	9.31
274	"stat. ach. 1.305"	"in **vultus** atque ora **redit** lucemque genarum"	"verg. aen. 4.556"	"Huic se forma dei **voltu** **redeuntis** eodem"	"uultus; redeo"	9.45
275	"stat. ach. 1.305"	"in vultus **atque** **ora** redit lucemque genarum"	"verg. aen. 8.486"	"componens manibusque manus **atque** **oribus** **ora**,"	"atque; os; aurum-ora-oro-os"	9.04
276	"stat. ach. 1.305"	"in vultus **atque** ora **redit** lucemque genarum"	"verg. aen. 10.507"	"O dolor **atque** decus magnum **rediture** parenti"	"redeo; atque"	9.16
277	"stat. ach. 1.305"	"in vultus **atque** ora **redit** lucemque genarum"	"verg. aen. 12.424"	"excidit, **atque** novae **rediere** in pristina vires."	"redeo; atque"	9.31
278	"stat. ach. 1.310"	"flamma **repens**, eat atque ultro **ferus** hospita sacra"	"verg. aen. 2.161"	"Troia fidem, si vera **feram**, si magna **rependam**."	"ferus; repo"	9.20
279	"stat. ach. 1.310"	"flamma repens, eat atque ultro **ferus** hospita **sacra**"	"verg. aen. 4.703"	"**sacrum** iussa **fero**, teque isto corpore solvo.“"	"sacer-sacrum; ferus"	9.42
280	"stat. ach. 1.315"	"**cum** sociam **pastus** niveo candore iuvencam"	"verg. aen. 7.700"	"**cum** sese e **pastu** referunt et longa canoros"	"cum; pasco-pastus"	9.18
281	"stat. ach. 1.316"	"aspicit, ardescunt animi **primusque** per **ora**"	"verg. aen. 6.313"	"Stabant **orantes** **primi** transmittere cursum,"	"oro; primus"	9.08
282	"stat. ach. 1.316"	"aspicit, ardescunt **animi** primusque per **ora**"	"verg. aen. 12.23"	"multa manu, nec non **aurumque** **animusque** Latino est;"	"aurum; animus"	9.54
283	"stat. ach. 1.317"	"spumat **amor**, **spectant** hilares obstantque magistri."	"verg. aen. 5.655"	"ambiguae **spectare** rates miserum inter **amorem**"	"amor; specto"	9.30
284	"stat. ach. 1.319"	"hasne inter **simulare** choros et bracchia **ludo**"	"verg. aen. 1.352"	"multa malus **simulans**, vana spe **lusit** amantem."	"ludo; simulo"	9.02
285	"stat. ach. 1.319"	"hasne inter **simulare** **choros** et bracchia ludo"	"verg. aen. 6.517"	"illa, **chorum** **simulans**, evantes orgia circum"	"simulo; chorus"	10.17
286	"stat. ach. 1.320"	"“nectere, **nate**, grave **est**? gelida quid tale sub Ossa"	"verg. aen. 5.621"	"cui genus et quondam nomen **natique** **fuissent**;"	"sum; natis-natus"	9.71
287	"stat. ach. 1.320"	"“nectere, nate, grave **est**? gelida quid tale sub **Ossa**"	"verg. aen. 6.625"	"Non, mihi si linguae centum **sint** **oraque** centum,"	"sum; os"	9.16
288	"stat. ach. 1.320"	"“nectere, nate, grave est? **gelida** quid tale **sub** Ossa"	"verg. aen. 8.28"	"cum pater in ripa **gelidique** **sub** aetheris axe"	"sub; gelidus"	9.39
289	"stat. ach. 1.320"	"“nectere, nate, grave **est**? gelida quid tale **sub** Ossa"	"verg. aen. 8.324"	"Aurea quae perhibent illo **sub** rege **fuere**"	"sum; sub"	9.00
290	"stat. ach. 1.320"	"“nectere, nate, grave est? **gelida** quid tale **sub** Ossa"	"verg. aen. 8.343"	"rettulit et **gelida** monstrat **sub** rupe Lupercal,"	"sub; gelida-gelidus"	9.23
291	"stat. ach. 1.320"	"“nectere, nate, grave **est**? **gelida** quid tale sub Ossa"	"verg. aen. 8.597"	"**Est** ingens **gelidum** lucus prope Caeritis amnem,"	"sum; gelidus"	9.57
292	"stat. ach. 1.321"	"Peliacisque iugis? o si mihi **iungere** **curas**"	"verg. aen. 3.451"	"nec revocare situs aut **iungere** carmina **curat**:"	"curo; iungo"	9.13
293	"stat. ach. 1.323"	"mulcetur **laetumque** rubet **visusque** protervos"	"verg. aen. 10.787"	"Aeneas, **viso** Tyrrheni sanguine **laetus**,"	"uideo; laetus"	9.36
294	"stat. ach. 1.326"	"iniecitque sinus; **tum** colla **rigentia** mollit"	"verg. aen. 11.72"	"**Tum** geminas vestes auroque ostroque **rigentis**"	"rigeo; tum"	9.03
295	"stat. ach. 1.326"	"iniecitque **sinus**; **tum** colla rigentia mollit"	"verg. aen. 11.775"	"cassida; **tum** croceam chlamydemque **sinusque** crepantis"	"tum; sinus"	9.36
296	"stat. ach. 1.327"	"submittitque **graves** **umeros** et fortia laxat"	"verg. aen. 2.708"	"ipse subibo **umeris**, nec me labor iste **gravabit**:"	"umerus; grauo"	9.10
297	"stat. ach. 1.327"	"submittitque **graves** umeros et **fortia** laxat"	"verg. aen. 9.437"	"demisere caput, pluvia cum **forte** **gravantur**."	"grauo; fortis"	9.45
298	"stat. ach. 1.331"	"incessum **motumque** docet **fandique** pudorem,"	"verg. aen. 1.262"	"longius et volvens **fatorum** arcana **movebo**)"	"for; moueo"	9.16
299	"stat. ach. 1.331"	"incessum motumque **docet** **fandique** pudorem,"	"verg. aen. 3.717"	"**fata** renarrabat divom, cursusque **docebat**."	"for; doceo"	9.29
300	"stat. ach. 1.331"	"incessum motumque **docet** **fandique** pudorem,"	"verg. aen. 10.225"	"quarum quae **fandi** **doctissima** Cymodocea"	"doceo; for"	9.92
301	"stat. ach. 1.331"	"incessum motumque **docet** **fandique** pudorem,"	"verg. aen. 12.111"	"**fata** **docens**, regique iubet responsa Latino"	"doceo; for"	9.85
302	"stat. ach. 1.332"	"**qualiter** artifici victurae **pollice** cerae"	"verg. aen. 11.68"	"**qualem** virgineo demessum **pollice** florem"	"qualis; pollex-polliceor"	9.34
303	"stat. ach. 1.333"	"**accipiunt** formas ignemque **manumque** sequuntur:"	"verg. aen. 3.486"	"”**Accipe** et haec, **manuum** tibi quae monumenta mearum"	"accipio; manus"	9.31
304	"stat. ach. 1.333"	"accipiunt formas ignemque **manumque** **sequuntur**:"	"verg. aen. 12.423"	"iamque **secuta** **manum** nullo cogente sagitta"	"manon-manos-manus; sequor"	9.03
305	"stat. ach. 1.334"	"talis **erat** divae **natum** mutantis imago,"	"verg. aen. 5.621"	"cui genus et quondam nomen **natique** **fuissent**;"	"natus; sum"	9.72
306	"stat. ach. 1.334"	"talis **erat** **divae** natum mutantis imago,"	"verg. aen. 12.28"	"fas **erat**, idque omnes **divique** hominesque canebant."	"diuus; sum"	9.42
307	"stat. ach. 1.335"	"nec luctata diu; **superest** nam **plurimus** illi"	"verg. aen. 5.325"	"incumbens umero, spatia et si **plura** **supersint**,"	"supersum; multus"	9.67
308	"stat. ach. 1.335"	"nec luctata diu; **superest** **nam** plurimus illi"	"verg. aen. 6.513"	"**Namque** ut **supremam** falsa inter gaudia noctem"	"nam; superus"	9.53
309	"stat. ach. 1.335"	"nec luctata diu; **superest** nam **plurimus** illi"	"verg. aen. 10.839"	"**multa** **super** Lauso rogitat **multumque** remittit"	"multus; supo"	9.15
310	"stat. ach. 1.335"	"nec **luctata** **diu**; superest **nam** plurimus illi"	"verg. aen. 12.781"	"**Namque** **diu** **luctans** lentoque in stirpe moratus"	"luctor; nam; diu"	9.93
311	"stat. ach. 1.337"	"ambiguus **tenuique** latens **discrimine** sexus."	"verg. aen. 10.511"	"advolat Aeneae, **tenui** **discrimine** leti"	"teneo-tenue-tenuis; discrimen"	9.04
312	"stat. ach. 1.338"	"Procedunt, **iterumque** **monens** **iterumque** fatigans"	"verg. aen. 3.436"	"praedicam, et repetens **iterumque** **iterumque** **monebo**:"	"iterum; moneo"	9.86
313	"stat. ach. 1.339"	"blanda Thetis: “sic ergo gradum, sic **ora** **manusque**,"	"verg. aen. 4.205"	"multa Iovem **manibus** supplex **orasse** supinis:"	"manus; oro"	9.60
314	"stat. ach. 1.339"	"blanda Thetis: “**sic** ergo **gradum**, **sic** **ora** manusque,"	"verg. aen. 4.685"	"**ore** legam.“ **Sic** fata, **gradus** evaserat altos,"	"aurum-os; sic; gradus"	9.06
315	"stat. ach. 1.339"	"blanda Thetis: “sic ergo gradum, sic **ora** **manusque**,"	"verg. aen. 10.80"	"pacem **orare** **manu**, praefigere puppibus arma?"	"oro; manus"	9.80
316	"stat. ach. 1.339"	"blanda Thetis: “sic ergo gradum, sic **ora** **manusque**,"	"verg. aen. 10.566"	"centenasque **manus**, quinquaginta **oribus** ignem"	"manus; os"	9.00
317	"stat. ach. 1.339"	"blanda Thetis: “sic ergo gradum, sic **ora** **manusque**,"	"verg. aen. 12.23"	"multa **manu**, nec non **aurumque** animusque Latino est;"	"aurum; manus"	9.40
318	"stat. ach. 1.340"	"nate, **feres** comitesque **modis** imitabere fictis,"	"verg. aen. 3.459"	"et quo quemque **modo** fugiasque **ferasque** laborem"	"modus; fero"	9.43
319	"stat. ach. 1.340"	"nate, **feres** comitesque **modis** imitabere fictis,"	"verg. aen. 6.892"	"et quo quemque **modo** fugiatque **feratque** laborem."	"fero; modus"	9.43
320	"stat. ach. 1.341"	"**nete** suspectum **molli** non misceat aulae"	"verg. aen. 10.818"	"et tunicam, **molli** mater quam **neverat** auro,"	"molle-mollio-mollis; neo"	9.51
321	"stat. ach. 1.343"	"dicit et admoto **non** distat **comere** tactu,"	"verg. aen. 6.48"	"**non** **comptae** mansere comae; sed pectus anhelum,"	"non; como"	9.57
322	"stat. ach. 1.345"	"ad patrem fratremque **redit**, comes haeret **eunti**"	"verg. aen. 6.122"	"**itque** **reditque** viam totiens. Quid Thesea, magnum"	"eo; redeo"	10.04
323	"stat. ach. 1.345"	"**ad** patrem **fratremque** redit, comes haeret eunti"	"verg. aen. 9.695"	"Dardaniam ruit **ad** portam **fratresque** superbos."	"ad; frater"	9.39
324	"stat. ach. 1.346"	"mater et **ipsa** **umeros** exsertaque bracchia velat;"	"verg. aen. 1.589"	"os **umerosque** deo similis; namque **ipsa** decoram"	"umerus; ipse"	9.18
325	"stat. ach. 1.346"	"mater et ipsa **umeros** exsertaque bracchia **velat**;"	"verg. aen. 7.815"	"**velet** honos levis **umeros**, ut fibula crinem"	"umerus; uelo"	9.20
326	"stat. ach. 1.347"	"ipsa **arcum** pharetrasque **locat** vestemque latentem"	"verg. aen. 2.33"	"duci intra muros hortatur et **arce** **locari**,"	"arx; loco"	9.67
327	"stat. ach. 1.347"	"ipsa arcum pharetrasque locat **vestemque** **latentem**"	"verg. aen. 6.406"	"at ramum hunc“ (aperit ramum, qui **veste** **latebat**)"	"lateo; uestis"	9.13
328	"stat. ach. 1.351"	"nonne **vides**, **ut** torva genas aequandaque fratri? —"	"verg. aen. 1.466"	"Namque **videbat**, **uti** bellantes Pergama circum"	"uideo; ut"	9.12
329	"stat. ach. 1.351"	"nonne **vides**, **ut** torva genas aequandaque fratri? —"	"verg. aen. 6.779"	"educet. **Viden**, **ut** geminae stant vertice cristae,"	"uideo; ut"	9.80
330	"stat. ach. 1.354"	"sed mihi **curarum** satis est pro stirpe **virili**:"	"verg. aen. 9.311"	"ante annos animumque gerens **curamque** **virilem**,"	"uirilis; cura"	9.76
331	"stat. ach. 1.355"	"haec calathos et **sacra** **ferat**, tu frange regendo"	"verg. aen. 4.703"	"**sacrum** iussa **fero**, teque isto corpore solvo.“"	"fero; sacer-sacrum"	9.60
332	"stat. ach. 1.355"	"haec calathos et **sacra** **ferat**, tu frange regendo"	"verg. aen. 7.62"	"ipse **ferebatur** Phoebo **sacrasse** Latinus"	"sacro; fero"	9.89
333	"stat. ach. 1.357"	"**solvendusque** **pudor**; neve exercere protervas"	"verg. aen. 4.55"	"spemque dedit dubiae menti, **solvitque** **pudorem**."	"pudor; soluo"	10.45
334	"stat. ach. 1.360"	"**litore** praecipue **portuque** arcere memento."	"verg. aen. 3.292"	"**litoraque** Epiri legimus **portuque** subimus"	"litus; portus"	9.08
335	"stat. ach. 1.360"	"**litore** praecipue portuque **arcere** memento."	"verg. aen. 7.779"	"cornipedes **arcentur** equi, quod **litore** currum"	"arceo; litus"	9.12
336	"stat. ach. 1.361"	"**vidisti** modo **vela** Phrygum: iam mutua iura"	"verg. aen. 3.174"	"**velatasque** comas praesentiaque ora **videbar**;"	"uideo; uelo"	9.39
337	"stat. ach. 1.361"	"**vidisti** modo **vela** Phrygum: iam mutua iura"	"verg. aen. 8.33"	"**visus**; eum tenuis glauco **velabat** amictu"	"uelo; uideo"	9.24
338	"stat. ach. 1.363"	"Accedit **dictis** pater ingenioque **parentis**"	"verg. aen. 1.689"	"**Paret** Amor **dictis** carae genetricis, et alas"	"dico-dicte-dictum; pareo"	9.22
339	"stat. ach. 1.363"	"Accedit **dictis** pater ingenioque **parentis**"	"verg. aen. 3.189"	"Sic ait, et cuncti **dicto** **paremus** ovantes."	"dico-dictum; pareo"	9.04
340	"stat. ach. 1.365"	"accipit; ultro etiam **veneratur** **supplice** dextra"	"verg. aen. 5.745"	"farre pio et plena **supplex** **veneratur** acerra."	"ueneror; supplex"	9.84
341	"stat. ach. 1.365"	"**accipit**; **ultro** etiam veneratur supplice dextra"	"verg. aen. 11.471"	"multaque se incusat, qui non **adceperit** **ultro**"	"ulter-ultro; accipio"	9.84
342	"stat. ach. 1.365"	"accipit; ultro etiam veneratur **supplice** **dextra**"	"verg. aen. 12.930"	"Ille humilis **supplexque** oculos, **dextramque** precantem"	"dexter-dextera; supplex"	9.13
343	"stat. ach. 1.368"	"virginis **ora** **novae**, quantum cervice comisque"	"verg. aen. 1.307"	"explorare **novos**, quas vento accesserit **oras**,"	"ora-oro; nouus"	9.29
344	"stat. ach. 1.368"	"virginis ora novae, quantum **cervice** **comisque**"	"verg. aen. 1.477"	"lora tenens tamen; huic **cervixque** **comaeque** trahuntur"	"ceruix; come"	10.44
345	"stat. ach. 1.369"	"emineat quantumque umeros **ac** pectora **fundat**,"	"verg. aen. 4.260"	"Aenean **fundantem** arces **ac** tecta novantem"	"fundo; atque"	9.40
346	"stat. ach. 1.369"	"**emineat** quantumque umeros **ac** pectora fundat,"	"verg. aen. 10.227"	"**eminet** **ac** laeva tacitis subremigat undis,"	"emineo; atque"	9.40
347	"stat. ach. 1.370"	"dehinc sociare choros **castisque** accedere **sacris**"	"verg. aen. 8.665"	"extuderat, **castae** ducebant **sacra** per urbem"	"castus; sacer-sacrum"	9.50
348	"stat. ach. 1.371"	"**hortantur**, ceduntque **loco** et contingere gaudent,"	"verg. aen. 2.33"	"duci intra muros **hortatur** et arce **locari**,"	"loco; hortor"	9.41
349	"stat. ach. 1.371"	"hortantur, ceduntque loco et **contingere** **gaudent**,"	"verg. aen. 2.239"	"sacra canunt, funemque manu **contingere** **gaudent**."	"contingo; gaudeo"	10.01
350	"stat. ach. 1.371"	"hortantur, **ceduntque** **loco** et contingere gaudent,"	"verg. aen. 7.559"	"**cede** **locis**; ego, siqua super fortuna laborum est,"	"locus; cedo"	9.21
351	"stat. ach. 1.374"	"**si** **iunxit** pinnas diversoque hospita tractu"	"verg. aen. 7.264"	"**si** **iungi** hospitio properat sociusque vocari,"	"si; iungo"	9.20
352	"stat. ach. 1.375"	"**venit** avis, **cunctae** primum mirantur et horrent:"	"verg. aen. 1.518"	"quid **veniant**; **cunctis** nam lecti navibus ibant,"	"uenio; cunctus"	9.75
353	"stat. ach. 1.375"	"venit avis, cunctae **primum** **mirantur** et horrent:"	"verg. aen. 8.517"	"adsuescat **primis** et te **miretur** ab annis."	"primus; miror"	9.49
354	"stat. ach. 1.376"	"mox propius propiusque **volant**, **atque** aere in ipso"	"verg. aen. 10.883"	"inde aliud super **atque** aliud figitque **volatque**"	"uolo; atque"	9.38
355	"stat. ach. 1.377"	"paulatim fecere suam **plausuque** **secundo**"	"verg. aen. 5.338"	"prima tenet, **plausuque** volat fremituque **secundo**."	"plaudo; secundo-secundus"	9.05
356	"stat. ach. 1.378"	"circueunt hilares et **ad** alta cubilia **ducunt**."	"verg. aen. 2.232"	"**Ducendum** **ad** sedes simulacrum orandaque divae"	"duco; ad"	9.39
357	"stat. ach. 1.378"	"circueunt hilares et ad **alta** cubilia **ducunt**."	"verg. aen. 5.568"	"**Alter** Atys, genus unde Atii **duxere** Latini,"	"duco; alto"	9.05
358	"stat. ach. 1.379"	"Digreditur **multum** cunctata in **limine** mater,"	"verg. aen. 10.620"	"saepe manu **multisque** oneravit **limina** donis.“"	"limen; multus"	9.18
359	"stat. ach. 1.380"	"dum **repetit** **monitus** arcanaque murmura figit"	"verg. aen. 3.436"	"praedicam, et **repetens** iterumque iterumque **monebo**:"	"moneo; repeto"	9.78
360	"stat. ach. 1.380"	"dum **repetit** monitus **arcanaque** murmura figit"	"verg. aen. 7.123"	"(nunc **repeto**) Anchises fatorum **arcana** reliquit:"	"arcanum-arcanus; repeto"	9.09
361	"stat. ach. 1.381"	"auribus et tacito **dat** **verba** novissima vultu,"	"verg. aen. 4.5"	"**verbaque**, nec placidam membris **dat** cura quietem."	"uerbum; do"	9.22
362	"stat. ach. 1.381"	"auribus et tacito dat **verba** **novissima** vultu,"	"verg. aen. 4.650"	"incubuitque toro, dixitque **novissima** **verba**:"	"uerbum; nouissima-nouus"	9.14
363	"stat. ach. 1.381"	"auribus et tacito dat **verba** **novissima** vultu,"	"verg. aen. 6.231"	"lustravitque viros, dixitque **novissima** **verba**."	"uerbum; nouissima-nouus"	9.14
364	"stat. ach. 1.382"	"tunc excepta freto longe **cervice** **reflexa**"	"verg. aen. 8.633"	"impavidos, illam tereti **cervice** **reflexa**"	"ceruix; reflecto"	9.43
365	"stat. ach. 1.386"	"**sis** **felix** taceasque, precor, quo more tacebat"	"verg. aen. 1.330"	"**sis** **felix**, nostrumque leves, quaecumque, laborem,"	"sum; felix-filix"	9.42
366	"stat. ach. 1.386"	"**sis** felix taceasque, precor, quo **more** tacebat"	"verg. aen. 2.439"	"bella **forent**, nulli tota **morerentur** in urbe."	"sum; morior"	9.26
367	"stat. ach. 1.386"	"**sis** **felix** taceasque, precor, quo more tacebat"	"verg. aen. 3.493"	"”Vivite **felices**, quibus **est** fortuna peracta"	"felix-filix; sum"	9.03
368	"stat. ach. 1.386"	"sis **felix** taceasque, precor, **quo** more tacebat"	"verg. aen. 9.772"	"vastatorem Amycum, **quo** non **felicior** alter"	"quo; felix"	9.17
369	"stat. ach. 1.386"	"sis felix taceasque, precor, **quo** **more** tacebat"	"verg. aen. 10.811"	"”**Quo** **moriture** ruis maioraque viribus audes?"	"morior; quo"	9.73
370	"stat. ach. 1.386"	"**sis** **felix** taceasque, precor, quo more tacebat"	"verg. aen. 11.429"	"at Messapus **erit** **felixque** Tolumnius et quos"	"sum; felix-filix"	9.85
371	"stat. ach. 1.386"	"**sis** **felix** taceasque, precor, quo more tacebat"	"verg. aen. 12.821"	"cum iam conubis pacem **felicibus**, **esto**,"	"felix-filix; sum"	9.03
372	"stat. ach. 1.387"	"Creta Rheae: te **longus** honos aeternaque **cingent**"	"verg. aen. 5.597"	"Ascanius, **Longam** muris cum **cingeret** Albam,"	"cingo; longus"	9.37
373	"stat. ach. 1.389"	"et **ventis** et **sacra** fretis interque vadosas"	"verg. aen. 4.50"	"Tu modo posce deos **veniam**, **sacrisque** litatis"	"sacer-sacrum; uenio"	9.83
374	"stat. ach. 1.390"	"Cycladas, Aegaeae **frangunt** ubi **saxa** procellae,"	"verg. aen. 1.179"	"et torrere parant flammis et **frangere** **saxo**."	"saxum; frango"	9.04
375	"stat. ach. 1.390"	"Cycladas, Aegaeae **frangunt** ubi **saxa** procellae,"	"verg. aen. 3.625"	"**frangeret** ad **saxum**, sanieque aspersa natarent"	"frango; saxum"	9.44
376	"stat. ach. 1.390"	"Cycladas, Aegaeae **frangunt** ubi saxa **procellae**,"	"verg. aen. 7.594"	"”**Frangimur** heu fatis,“ inquit,  ”ferimurque **procella** !"	"procella; frango"	9.24
377	"stat. ach. 1.391"	"Nereidum tranquilla **domus** **iurandaque** nautis"	"verg. aen. 3.137"	"**iura** **domosque** dabam: subito cum tabida membris,"	"domus; iuro"	9.12
378	"stat. ach. 1.394"	"hoc famam narrare **doce** — **dumque** arma parantur"	"verg. aen. 4.434"	"**dum** mea me victam **doceat** fortuna dolere."	"dum; doceo"	9.33
379	"stat. ach. 1.394"	"hoc famam narrare doce — dumque **arma** **parantur**"	"verg. aen. 7.430"	"laetus in **arma** **para**, et Phrygios qui flumine pulchro"	"arma-armo; paro"	9.21
380	"stat. ach. 1.394"	"hoc famam narrare doce — dumque **arma** **parantur**"	"verg. aen. 11.18"	"**Arma** **parate** animis et spe praesumite bellum,"	"arma-armo; paro"	9.79
381	"stat. ach. 1.395"	"Dorica et **alternum** Mavors interfurit **orbem**,—"	"verg. aen. 5.584"	"adversi spatiis, **alternosque** **orbibus** **orbes**"	"orbis-orbo; alternus; orbis"	9.73
382	"stat. ach. 1.396"	"**cedo** **equidem** — sit virgo pii Lycomedis Achilles.”"	"verg. aen. 2.704"	"**Cedo** **equidem**, nec, nate, tibi comes ire recuso.”"	"equidem; cedo"	9.28
383	"stat. ach. 1.396"	"**cedo** **equidem** — sit virgo pii Lycomedis Achilles.”"	"verg. aen. 12.818"	"Et nunc **cedo** **equidem** pugnasque exosa relinquo."	"equidem; cedo"	9.28
384	"stat. ach. 1.403"	"**iura** **fidem** superos una calcata rapina,"	"verg. aen. 2.541"	"talis in hoste fuit Priamo; sed **iura** **fidemque**"	"fides; iura-iuro-ius"	9.81
385	"stat. ach. 1.406"	"degrassata **duces**? — coeunt **gens** omnis et aetas:"	"verg. aen. 1.642"	"per tot **ducta** viros antiqua ab origine **gentis**."	"gens; duco"	9.00
386	"stat. ach. 1.406"	"degrassata **duces**? — coeunt gens **omnis** et aetas:"	"verg. aen. 3.315"	"“vivo equidem, vitamque extrema per **omnia** **duco**;"	"duco; omnis"	9.36
387	"stat. ach. 1.406"	"degrassata **duces**? — **coeunt** gens omnis et aetas:"	"verg. aen. 11.860"	"et **duxit** longe, donec curvata **coirent**"	"duco; coeo"	9.47
388	"stat. ach. 1.410"	"**Europamque** **Asiamque** vetat; quasque ordine gentes"	"verg. aen. 1.385"	"**Europa** atque **Asia** pulsus.“ Nec plura querentem"	"asia-asius; europe"	9.91
389	"stat. ach. 1.410"	"**Europamque** **Asiamque** vetat; quasque ordine gentes"	"verg. aen. 7.224"	"**Europae** atque **Asiae** fatis concurrerit orbis,"	"asia-asius; europe"	9.73
390	"stat. ach. 1.410"	"**Europamque** **Asiamque** vetat; quasque ordine gentes"	"verg. aen. 10.91"	"**Europamque** **Asiamque** et foedera solvere furto?"	"europe; asia-asius"	10.41
391	"stat. ach. 1.412"	"fervet amor belli **concussasque** erigit **urbes**,"	"verg. aen. 4.666"	"atria; **concussam** bacchatur Fama per **urbem**."	"concussus-concutio; urbs"	9.15
392	"stat. ach. 1.413"	"**aera** domat Temese, quatitur navalibus **ora**"	"verg. aen. 8.445"	"sortiti. Fluit **aes** rivis **aurique** metallum,"	"aurum; aes"	9.17
393	"stat. ach. 1.413"	"aera **domat** Temese, **quatitur** navalibus ora"	"verg. aen. 9.608"	"aut rastris terram **domat** aut **quatit** oppida bello."	"domo; quatio"	9.50
394	"stat. ach. 1.413"	"**aera** domat Temese, quatitur **navalibus** ora"	"verg. aen. 11.329"	"praecipiant, nos **aera** manus **navalia** demus."	"aer-aera-aes; nauale-naualia-naualis"	9.19
395	"stat. ach. 1.415"	"Pisa novat currus, Nemee **dat** **terga** ferarum,"	"verg. aen. 2.219"	"**terga** **dati**, superant capite et cervicibus altis."	"do; tergum"	9.14
396	"stat. ach. 1.417"	"Lerna graves clipeos **caesis** vestire **iuvencis**."	"verg. aen. 8.719"	"ante aras terram **caesi** stravere **iuvenci**."	"caedo-caesum-caesus; iuuencus"	9.47
397	"stat. ach. 1.418"	"**dat** **bello** pedites Aetolus et asper Acarnan,"	"verg. aen. 8.150"	"Accipe **daque** fidem: sunt nobis fortia **bello**"	"do; bellum-bellus"	9.08
398	"stat. ach. 1.419"	"Argos agit turmas, **vacuantur** pascua **ditis**"	"verg. aen. 6.269"	"perque domos **Ditis** **vacuas** et inania regna:"	"dis-diues; uacuo"	9.29
399	"stat. ach. 1.419"	"Argos **agit** **turmas**, vacuantur pascua ditis"	"verg. aen. 11.620"	"Troes **agunt**, princeps **turmas** inducit Asilas."	"turma; ago"	9.75
400	"stat. ach. 1.423"	"nulla immunis humus; **velluntur** **postibus** altis"	"verg. aen. 2.480"	"limina perrumpit, **postisque** a cardine **vellit**"	"postis; uello"	9.33
401	"stat. ach. 1.423"	"nulla immunis humus; **velluntur** postibus **altis**"	"verg. aen. 6.436"	"proiecere animas. Quam **vellent** aethere in **alto**"	"alo-altum-altus; uello"	9.34
402	"stat. ach. 1.424"	"arma olim dimissa **patrum**, **flammisque** liquescunt"	"verg. aen. 4.605"	"implessemque foros **flammis**, natumque **patremque**"	"pater; flamma"	9.19
403	"stat. ach. 1.424"	"**arma** olim dimissa patrum, **flammisque** liquescunt"	"verg. aen. 6.288"	"horrendum stridens, **flammisque** **armata** Chimaera,"	"armo; flamma"	9.49
