# Tesserae V3 results
#
# session   = 00000052
# source    = ovid.elegies
# target    = statius.achilleid.part.2.1,104-197
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
35	"stat. ach. 1.108"	"pars exhausta **manu**, partem **sua** ruperat aetas,"	"ov. am.3.2.29"	"Talia Milanion Atalantes crura fugacis / Optavit **manibus** sustinuisse **suis**."	"suus; manus"	7
36	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. am.3.10.29"	"Victus amore pudor; sulcos arere videres / Et sata cum minima **parte** redire **sui**."	"suus; pars"	8
37	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. rem.41"	"Ad mea, decepti iuvenes, praecepta venite, / Quos **suus** ex omni **parte** fefellit amor."	"suus; pars"	8
38	"stat. ach. 1.108"	"pars exhausta manu, partem **sua** **ruperat** aetas,"	"ov. rem.293"	"Optimus ille **sui** vindex, laedentia pectus / Vincula qui **rupit**, dedoluitque semel."	"suus; rumpo"	8
39	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. rem.343"	"Auferimur cultu; gemmis auroque teguntur / Omnia; **pars** minima est ipsa puella **sui**."	"suus; pars"	8
40	"stat. ach. 1.108"	"**pars** **exhausta** manu, **partem** sua ruperat aetas,"	"ov. ars.1.771"	"**Pars** superat coepti, **pars** est **exhausta** laboris. / Hic teneat nostras ancora iacta rates. "	"pars; exhaurio"	9
41	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. ars.2.469"	"Mox caelum impositum terris, humus aequore cincta est / Inque **suas** **partes** cessit inane chaos;"	"suus; pars"	8
42	"stat. ach. 1.108"	"**pars** exhausta **manu**, **partem** **sua** ruperat aetas,"	"ov. ars.2.583"	"Non vultus texisse **suos**, non denique possunt / **Partibus** obscenis opposuisse **manus**. "	"suus; pars; manus"	8
43	"stat. ach. 1.108"	"**pars** exhausta **manu**, **partem** sua ruperat aetas,"	"ov. ars.3.307"	"**Pars** umeri tamen ima tui, **pars** summa lacerti / Nuda sit, a laeva conspicienda **manu**."	"pars; manus"	8
44	"stat. ach. 1.108"	"pars exhausta **manu**, partem **sua** ruperat aetas,"	"ov. her.5.139"	"Me fide conspicuus Troiae munitor amavit, / Admisitque meas ad **sua** dona **manus**."	"suus; manus"	6
45	"stat. ach. 1.108"	"pars exhausta manu, partem **sua** ruperat **aetas**,"	"ov. her.6.35"	"Terrigenas populos civili Marte peremptos / Inplesse **aetatis** fata diurna **suae**."	"suus; aetas"	9
46	"stat. ach. 1.108"	"pars exhausta **manu**, partem **sua** ruperat aetas,"	"ov. her.7.195"	"Praebuit Aeneas et causam mortis et ensem; / Ipsa **sua** Dido concidit usa **manu**."	"suus; manus"	6
47	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. her.12.91"	"Vidi etiam lacrimas --- **sua** **pars** et fraudis in illis. / Sic cito sum verbis capta puella tuis."	"suus; pars"	8
48	"stat. ach. 1.108"	"**pars** exhausta manu, **partem** **sua** ruperat aetas,"	"ov. her.13.59"	"Classe virisque potens, per quae fera bella geruntur ---  / Et sequitur regni **pars** quotacumque **sui**?"	"suus; pars"	8
49	"stat. ach. 1.108"	"pars exhausta **manu**, partem **sua** ruperat aetas,"	"ov. her.13.139"	"Ipsa **suis** **manibus** forti nova nupta marito / Inponet galeam Dardanaque arma dabit."	"suus; manus"	7
50	"stat. ach. 1.108"	"pars exhausta **manu**, partem **sua** ruperat aetas,"	"ov. her.16.315"	"Paene **suis** ad te **manibus** deducit amantem; / Utere mandantis simplicitate viri!"	"suus; manus"	7
51	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. am.2.2.35"	"Sed **tamen** interdum tecum **quoque** iurgia nectat, / Et simulet lacrimas carnificemque vocet."	"quisque; tamen"	6
52	"stat. ach. 1.109"	"**signa** tamen divumque **tori** et quem quisque sacravit"	"ov. rem.431"	"Ille quod a Veneris rebus surgente puella / Vidit in inmundo **signa** pudenda **toro**."	"signo-signum; torum-torus"	7
53	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. rem.513"	"Te **quoque** falle **tamen**, nec sit tibi finis amandi / Propositus: frenis saepe repugnat equus."	"quisque; tamen"	6
54	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. ars.1.345"	"Quae dant **quaeque** negant, gaudent **tamen** esse rogatae: / Ut iam fallaris, tuta repulsa tua est."	"quisque; tamen"	6
55	"stat. ach. 1.109"	"signa tamen **divumque** tori et quem **quisque** sacravit"	"ov. ars.1.415"	"**Quaque** **die** redeunt, rebus minus apta gerendis, / Culta Palaestino septima festa Syro."	"quisque; diuus"	8
56	"stat. ach. 1.109"	"signa tamen divumque **tori** et quem quisque **sacravit**"	"ov. ars.1.563"	"Pars 'Hymenaee' canunt, pars clamant 'Euhion, euhoe!' / Sic coeunt **sacro** nupta deusque **toro**."	"sacro; torum-torus"	8
57	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. her.7.39"	"Aut mare, quale vides agitari nunc **quoque** ventis, / Qua **tamen** adversis fluctibus ire paras."	"quisque; tamen"	6
58	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. her.14.35"	"Circum me gemitus morientum audire videbar; / Et **tamen** audibam, **quodque** verebar erat."	"quisque; tamen"	7
59	"stat. ach. 1.109"	"signa **tamen** divumque tori et quem **quisque** sacravit"	"ov. her.16.9"	"Si **tamen** expectas, vocem **quoque** rebus ut addam ---  / Uror! habes animi nuntia verba mei. "	"quisque; tamen"	6
60	"stat. ach. 1.110"	"accubitu genioque **locum** monstrantur: **at** intra"	"ov. her.17.63"	"Si iam divitiis **locus** hic numeroque virorum / Vincitur, **at** certe barbara terra tua est."	"at; locus"	7
61	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. am.2.5.53"	"Torqueor infelix, ne tam bona senserit **alter**, / Et volo **non** ex hac illa fuisse nota."	"alto; non"	6
62	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. am.2.6.23"	"**Non** fuit in terris vocum simulantior **ales** ---  / Reddebas blaeso tam bene verba sono!"	"alo; non"	7
63	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"ov. am.2.16.21"	"Cum domina Libycas ausim perrumpere Syrtes / Et dare **non** **aequis** vela ferenda Notis."	"non; aequus"	9
64	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. ars.1.391"	"**Non** avis utiliter viscatis effugit **alis**; / **Non** bene de laxis cassibus exit aper. "	"alo; non"	7
65	"stat. ach. 1.111"	"Centauri stabula **alta** patent, non **aequa** nefandis"	"ov. ars.2.71"	"Monte minor collis, campis erat **altior** **aequis**: / Hinc data sunt miserae corpora bina fugae."	"altus; aequus"	9
66	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"ov. ars.2.681"	"Illis sentitur **non** inritata voluptas: / Quod iuvet, ex **aequo** femina virque ferant."	"non; aequo-aequus"	7
67	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"ov. ars.3.5"	"**Non** erat armatis **aequum** concurrere nudas; / Sic etiam vobis vincere turpe, viri."	"non; aequus"	9
68	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. ars.3.689"	"Silva nemus **non** **alta** facit; tegit arbutus herbam, / Ros maris et lauri nigraque myrtus olent:"	"alo-alto-altum-altus; non"	7
69	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"ov. her.3.77"	"Exagitet ne me tantum tua, deprecor, uxor ---  / Quae mihi nescio quo **non** erit **aequa** modo --- "	"non; aequo-aequus"	8
70	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"ov. her.15.163"	"Constitit et dixit: 'quoniam **non** ignibus **aequis** / Ureris, Ambracia est terra petenda tibi."	"non; aequus"	8
71	"stat. ach. 1.111"	"Centauri stabula alta **patent**, non **aequa** nefandis"	"ov. her.15.165"	"Phoebus ab excelso, quantum **patet**, adspicit **aequor** ---  / Actiacum populi Leucadiumque vocant."	"aequo; pateo"	8
72	"stat. ach. 1.111"	"Centauri stabula alta **patent**, **non** aequa nefandis"	"ov. her.18.133"	"Iam **patet** attritus solitarum limes aquarum, / **Non** aliter multa quam via pressa rota."	"pateo; non"	7
73	"stat. ach. 1.111"	"Centauri stabula alta patent, **non** **aequa** nefandis"	"ov. her.19.85"	"Nam memini, cum te saevum veniente minaxque / **Non** minus, aut multo **non** minus, **aequor** erat;"	"aequo; non"	7
74	"stat. ach. 1.111"	"Centauri stabula **alta** patent, **non** aequa nefandis"	"ov. her.20.149"	"Elige de vacuis quam **non** sibi vindicet **alter**; / Si nescis, dominum res habet ista suum."	"alto; non"	6
75	"stat. ach. 1.114"	"**aut** consanguineos **fracti** crateres in hostes,"	"ov. am.1.13.29"	"Optavi quotiens, **aut** ventus **frangeret** axem, / **Aut** caderet spissa nube retentus equus!"	"frango; aut"	9
76	"stat. ach. 1.116"	"haec quoque dum viridis; nam tunc labor **unus** **inermi**"	"ov. am.2.10.3"	"Per te ego decipior, per te deprensus **inermis** ---  / Ecce, duas **uno** tempore turpis amo! "	"inermis-inermus; unus"	9
77	"stat. ach. 1.116"	"haec quoque dum viridis; **nam** tunc labor **unus** inermi"	"ov. am.2.13.15"	"Huc adhibe vultus, et in **una** parce duobus! / **Nam** vitam dominae tu dabis, illa mihi."	"nam; unus"	7
78	"stat. ach. 1.116"	"haec **quoque** dum **viridis**; nam tunc labor unus inermi"	"ov. am.2.16.39"	"Sed Scythiam Cilicasque feros **viridesque** Britannos, / **Quaeque** Prometheo saxa cruore rubent. "	"quisque; uiridis"	9
79	"stat. ach. 1.116"	"haec quoque dum viridis; nam tunc **labor** **unus** inermi"	"ov. rem.233"	"Sed tamen est artis tristissima ianua nostrae, / Et **labor** est **unus** tempora prima pati."	"labor; unus"	8
80	"stat. ach. 1.116"	"haec **quoque** dum viridis; **nam** tunc labor unus inermi"	"ov. rem.419"	"Forsitan haec aliquis (**nam** sunt **quoque**) parva vocabit, / Sed, quae non prosunt singula, multa iuvant."	"nam; quisque-quoque"	6
81	"stat. ach. 1.116"	"haec **quoque** **dum** viridis; nam tunc labor unus inermi"	"ov. rem.685"	"Desinimus tarde, quia nos speramus amari: / **Dum** sibi **quisque** placet, credula turba sumus."	"quisque; dum"	7
82	"stat. ach. 1.116"	"haec quoque dum viridis; **nam** tunc labor **unus** inermi"	"ov. ars.1.121"	"**Nam** timor **unus** erat, facies non **una** timoris: / Pars laniat crines, pars sine mente sedet;"	"nam; unus"	7
83	"stat. ach. 1.116"	"haec **quoque** dum viridis; nam tunc **labor** unus inermi"	"ov. ars.1.613"	"Nec credi **labor** est: sibi **quaeque** videtur amanda; / Pessima sit, nulli non sua forma placet."	"quisque; labor"	7
84	"stat. ach. 1.116"	"haec quoque dum viridis; **nam** tunc labor **unus** inermi"	"ov. ars.1.687"	"Iurabant omnes in laesi verba mariti: / **Nam** dolor **unius** publica causa fuit. "	"nam; unus"	8
85	"stat. ach. 1.116"	"haec quoque **dum** viridis; nam tunc labor **unus** inermi"	"ov. ars.2.399"	"**Dum** fuit Atrides **una** contentus, et illa / Casta fuit: vitio est improba facta viri."	"dum; unus"	6
86	"stat. ach. 1.116"	"haec quoque **dum** **viridis**; nam tunc labor unus inermi"	"ov. ars.2.649"	"**Dum** novus in **viridi** coalescit cortice ramus, / Concutiat tenerum quaelibet aura, cadet:"	"uiride-uiridis; dum"	8
87	"stat. ach. 1.116"	"haec **quoque** **dum** viridis; nam tunc labor unus inermi"	"ov. ars.3.225"	"Tu **quoque** **dum** coleris, nos te dormire putemus; / Aptius a summa conspiciere manu."	"dum; quisque-quoque"	7
88	"stat. ach. 1.116"	"haec **quoque** **dum** viridis; nam tunc labor unus inermi"	"ov. ars.3.591"	"**Dum** cadit in laqueos captus **quoque** nuper amator, / Solum se thalamos speret habere tuos."	"dum; quisque-quoque"	6
89	"stat. ach. 1.116"	"haec **quoque** dum viridis; **nam** tunc labor unus inermi"	"ov. her.10.29"	"Inde ego --- **nam** ventis **quoque** sum crudelibus usa ---  / Vidi praecipiti carbasa tenta Noto."	"nam; quisque-quoque"	6
90	"stat. ach. 1.116"	"haec quoque dum viridis; **nam** **tunc** labor unus inermi"	"ov. her.11.87"	"Quid mihi **tunc** animi credis, germane, fuisse ---  / **Nam** potes ex animo colligere ipse tuo --- "	"tunc; nam"	6
91	"stat. ach. 1.116"	"haec quoque dum viridis; nam **tunc** labor **unus** inermi"	"ov. her.16.77"	"Sed tamen ex illis iam **tunc** magis **una** placebat, / Hanc esse ut scires, unde movetur amor."	"tunc; unus"	7
92	"stat. ach. 1.116"	"haec quoque **dum** viridis; **nam** tunc labor unus inermi"	"ov. her.16.253"	"**Dum** stupeo visis --- **nam** pocula forte tenebam ---  / Tortilis a digitis excidit ansa meis."	"dum; nam"	6
93	"stat. ach. 1.116"	"haec **quoque** dum viridis; **nam** tunc labor unus inermi"	"ov. her.17.127"	"Sed nihil infirmo; faveo **quoque** laudibus istis ---  / **Nam**, mens, vox quare, quod cupit esse, neget?"	"nam; quisque-quoque"	6
94	"stat. ach. 1.116"	"haec **quoque** dum viridis; **nam** tunc labor unus inermi"	"ov. her.17.167"	"Forma **quoque** est oneri; **nam** quo constantius ore / Laudamur vestro, iustius ille timet."	"nam; quisque-quoque"	6
95	"stat. ach. 1.116"	"haec **quoque** **dum** viridis; nam tunc labor unus inermi"	"ov. her.18.157"	"Hoc ego **dum** spectem, Colchos et in ultima Ponti, / **Quaque** viam fecit Thessala pinus, eam,"	"quisque; dum"	6
96	"stat. ach. 1.117"	"**nosse** salutiferas dubiis animantibus **herbas**,"	"ov. her.15.147"	"Cognovi pressas **noti** mihi caespitis **herbas**; / De nostro curvum pondere gramen erat."	"herba; nosco"	8
97	"stat. ach. 1.119"	"Et **tunc** venatu rediturum in limine **primo**"	"ov. am.1.7.59"	"**Tunc** ego me **primum** coepi sentire nocentem ---  / Sanguis erant lacrimae, quas dabat illa, meus."	"primus; tunc"	7
98	"stat. ach. 1.119"	"Et tunc venatu rediturum in **limine** **primo**"	"ov. rem.79"	"Dum licet, et modici tangunt praecordia motus, / Si piget, in **primo** **limine** siste pedem."	"limen; primus"	8
99	"stat. ach. 1.119"	"Et tunc venatu rediturum in **limine** **primo**"	"ov. her.12.149"	"Cum minor e pueris (casu studione videndi / Constitit ad geminae **limina** **prima** foris)"	"limen; primus"	8
100	"stat. ach. 1.119"	"Et tunc venatu **rediturum** in limine **primo**"	"ov. her.17.157"	"Aut mihi sic visum est. ego, cum dubitaret an iret, / 'Quam **primum**,' dixi, 'fac **rediturus** eas!'"	"primus; redeo"	9
101	"stat. ach. 1.121"	"igne domum: **cum** visa procul de litore **surgens**"	"ov. am.1.1.17"	"**Cum** bene **surrexit** versu nova pagina primo, / Attenuat nervos proximus ille meos;"	"cum; surgo"	9
102	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. am.1.6.69"	"Tu dominae, **cum** te proiectam mane **videbit**, / Temporis absumpti tam male testis eris."	"cum; uideo"	8
103	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. am.1.7.53"	"Exanimis artus et membra trementia **vidi** ---  / Ut **cum** populeas ventilat aura comas,"	"cum; uideo"	7
104	"stat. ach. 1.121"	"**igne** domum: **cum** visa procul de litore surgens"	"ov. am.1.15.41"	"Ergo etiam **cum** me supremus adederit **ignis**, / Vivam, parsque mei multa superstes erit. "	"ignis; cum"	7
105	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. am.2.5.13"	"Ipse miser **vidi**, **cum** me dormire putares, / Sobrius adposito crimina vestra mero."	"cum; uideo"	7
106	"stat. ach. 1.121"	"igne domum: cum visa procul **de** **litore** surgens"	"ov. am.2.11.43"	"Primus ego adspiciam notam **de** **litore** puppim, / Et dicam: 'nostros advehit illa deos!'"	"de; litus"	7
107	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. am.2.14.21"	"Ipse ego, **cum** fuerim melius periturus amando, / **Vidissem** nullos matre negante dies."	"cum; uideo"	8
108	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. am.2.14.39"	"Ipsa perit, ferturque rogo resoluta capillos, / Et clamant 'merito!' qui modo **cumque** **vident**."	"cum; uideo"	9
109	"stat. ach. 1.121"	"igne **domum**: cum **visa** procul de litore surgens"	"ov. am.3.4.47"	"Sic poteris iuvenum convivia semper inire / Et, quae non dederis, multa **videre** **domi**."	"domus; uideo"	9
110	"stat. ach. 1.121"	"igne domum: cum **visa** **procul** de litore surgens"	"ov. am.3.5.27"	"Utque **procul** **vidit** carpentes pabula tauros ---  / Carpebant tauri pabula laeta **procul** --- "	"procul; uideo"	8
111	"stat. ach. 1.121"	"igne domum: cum **visa** procul **de** litore surgens"	"ov. am.3.6.51"	"Hanc Anien rapidis animosus **vidit** ab undis / Raucaque **de** mediis sustulit ora vadis"	"de; uideo"	7
112	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. am.3.10.29"	"Victus amore pudor; sulcos arere **videres** / Et sata **cum** minima parte redire sui."	"cum; uideo"	8
113	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. am.3.11a.13"	"**Vidi**, **cum** foribus lassus prodiret amator, / Invalidum referens emeritumque latus;"	"cum; uideo"	7
114	"stat. ach. 1.121"	"igne domum: cum **visa** procul **de** litore surgens"	"ov. rem.97"	"Flumina pauca **vides** **de** magnis fontibus orta: / Plurima collectis multiplicantur aquis."	"de; uideo"	8
115	"stat. ach. 1.121"	"igne **domum**: **cum** visa procul de litore surgens"	"ov. rem.261"	"Quid te Phasiacae iuverunt gramina terrae, / **Cum** cuperes patria, Colchi, manere **domo**? "	"cum; domus"	7
116	"stat. ach. 1.121"	"igne domum: cum **visa** procul de litore **surgens**"	"ov. rem.431"	"Ille quod a Veneris rebus **surgente** puella / **Vidit** in inmundo signa pudenda toro."	"uideo; surgo"	9
117	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. rem.511"	"Iam ponet fastus, **cum** te languere **videbit**: / Hoc etiam nostra munus ab arte feres."	"cum; uideo"	8
118	"stat. ach. 1.121"	"igne domum: cum visa procul **de** **litore** surgens"	"ov. ars.1.255"	"Quid referam Baias, praetextaque **litora** velis, / Et quae **de** calido sulpure fumat aqua?"	"de; litus"	7
119	"stat. ach. 1.121"	"igne domum: **cum** visa procul de litore **surgens**"	"ov. ars.1.503"	"**Cum** **surgit**, **surges**; donec sedet illa, sedebis; / Arbitrio dominae tempora perde tuae."	"cum; surgo"	9
120	"stat. ach. 1.121"	"igne domum: **cum** **visa** procul de litore surgens"	"ov. ars.2.461"	"**Cum** bene saevierit, **cum** certa **videbitur** hostis, / Tum pete concubitus foedera, mitis erit."	"cum; uideo"	9
