# Tesserae V3 results
#
# session   = 00000055
# source    = statius.thebaid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis in hic iam ille neque tu ego
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
1	"stat. ach. 1.2"	"progeniem et patrio **vetitam** succedere **caelo**,"	"stat. theb. 3.550"	"concilia et **caelo** mentem insertasse **vetanti**,"	"ueto; caelo-caelum-caelus"	9
2	"stat. ach. 1.2"	"**progeniem** et patrio **vetitam** succedere caelo,"	"stat. theb. 5.461"	"iam nova **progenies** partusque in **vota** soluti,"	"progenies; ueto"	8
3	"stat. ach. 1.2"	"progeniem et **patrio** vetitam succedere **caelo**,"	"stat. theb. 8.514"	"tu **patriam** **caelumque** mihi, quis tanta relatu"	"caelum-caelus; patrius"	9
4	"stat. ach. 1.3"	"**diva**, **refer**, quamquam acta viri multum inclita cantu"	"stat. theb. 1.250"	"talia Iuno **refert**: mene, o iustissime **divum**,"	"diuus; refero"	8
5	"stat. ach. 1.3"	"**diva**, refer, quamquam **acta** viri multum inclita cantu"	"stat. theb. 1.471"	"non haec incassum **divisque** absentibus **acta**;"	"diua-diuus; acte-actum-ago"	9
6	"stat. ach. 1.3"	"diva, refer, quamquam **acta** **viri** multum inclita cantu"	"stat. theb. 3.119"	"unius **acta** **viri** et tantos in nocte labores,"	"uir-uirus; acte-actum-ago"	9
7	"stat. ach. 1.3"	"diva, refer, quamquam **acta** viri **multum** inclita cantu"	"stat. theb. 5.413"	"lassat **agens** Tiphys palletque et **plurima** mutat"	"multus; ago"	8
8	"stat. ach. 1.3"	"diva, refer, **quamquam** **acta** viri multum inclita cantu"	"stat. theb. 8.262"	"**quamquam** aeger senio, sed **agit** miseranda-potestas"	"quamquam-quisquam-quisquis; ago"	8
9	"stat. ach. 1.3"	"**diva**, refer, **quamquam** acta viri multum inclita cantu"	"stat. theb. 9.4"	"fas odii; quin te, **divum** implacidissime, **quamquam**"	"quamquam-quisquam-quisquis; diuus"	7
10	"stat. ach. 1.3"	"diva, refer, **quamquam** acta **viri** multum inclita cantu"	"stat. theb. 9.151"	"sudor equis sudorque **viris**, **quamquam** ore remisso"	"quamquam-quisquam-quisquis; uir-uirus"	8
11	"stat. ach. 1.3"	"diva, refer, quamquam **acta** viri multum inclita **cantu**"	"stat. theb. 9.905"	"dilectosque **canes** ullis **agat** amplius antris."	"ago; cano"	8
12	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"stat. theb. 1.223"	"**ire** **per** inlicitum pelago, germane, dedisti,"	"eo-iris-irus; per"	6
13	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"stat. theb. 1.350"	"dum caelum sibi quisque rapit; **sed** **plurimus** Auster"	"sed; multus"	8
