# Tesserae V3 results
#
# session   = 00000057
# source    = vergil.aeneid
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis hic in ego tu neque ille iam
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
18	"stat. ach. 1.3"	"**diva**, refer, **quamquam** acta viri multum inclita cantu"	"verg. aen. 10.65"	"Aenean hominum **quisquam** **divomque** subegit"	"diuus; quisquam"	9
19	"stat. ach. 1.3"	"diva, refer, quamquam acta **viri** **multum** inclita cantu"	"verg. aen. 10.662"	"obvia **multa** **virum** demittit corpora morti:"	"multus; uir-uirus"	8
20	"stat. ach. 1.3"	"diva, refer, quamquam **acta** viri **multum** inclita cantu"	"verg. aen. 10.708"	"**actus** aper, **multos** Vesulus quem pinifer annos"	"multus; ago"	8
21	"stat. ach. 1.3"	"diva, refer, quamquam acta **viri** **multum** inclita cantu"	"verg. aen. 11.205"	"**multa** **virum** terrae infodiunt avectaque partim"	"multus; uir-uirus"	8
22	"stat. ach. 1.3"	"diva, refer, quamquam acta **viri** **multum** inclita cantu"	"verg. aen. 11.224"	"**multa** **virum** meritis sustentat fama tropaeis."	"multus; uir-uirus"	8
23	"stat. ach. 1.3"	"diva, refer, **quamquam** acta viri **multum** inclita cantu"	"verg. aen. 11.312"	"Nec **quemquam** incuso: potuit quae **plurima** virtus"	"multus; quisquam"	8
24	"stat. ach. 1.3"	"diva, **refer**, quamquam acta viri **multum** inclita cantu"	"verg. aen. 11.426"	"**rettulit** in melius, **multos** alterna revisens"	"multus; refero"	8
25	"stat. ach. 1.3"	"diva, refer, quamquam **acta** **viri** multum inclita cantu"	"verg. aen. 11.645"	"**acta** tremit duplicatque **virum** transfixa dolore."	"uir-uirus; acte-actum-ago"	8
26	"stat. ach. 1.3"	"diva, **refer**, quamquam acta **viri** multum inclita cantu"	"verg. aen. 12.112"	"certa **referre** **viros** et pacis dicere leges."	"uir; refero"	9
27	"stat. ach. 1.3"	"**diva**, **refer**, quamquam acta viri multum inclita cantu"	"verg. aen. 12.286"	"pulsatos **referens** infecto foedere **divos**."	"diuus; refero"	9
28	"stat. ach. 1.3"	"diva, refer, quamquam acta **viri** **multum** inclita cantu"	"verg. aen. 12.328"	"**Multa** **virum** volitans dat fortia corpora Leto,"	"multus; uir-uirus"	8
29	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 1.31"	"arcebat longe Latio, **multosque** **per** annos"	"multus; per"	8
30	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 1.305"	"At pius Aeneas, **per** noctem **plurima** volvens,"	"multus; per"	7
31	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 1.376"	"Troiae nomen **iit**, diversa **per** aequora vectos"	"eo; per"	9
32	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 1.628"	"Me quoque **per** **multos** similis fortuna labores"	"multus; per"	8
33	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 2.363"	"Urbs antiqua ruit, **multos** dominata **per** annos;"	"multus; per"	8
34	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 2.364"	"**plurima** **perque** vias sternuntur inertia passim"	"multus; per"	8
35	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 2.397"	"**multaque** **per** caecam congressi proelia noctem"	"multus; per"	8
36	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 2.498"	"fertur in arva furens cumulo, camposque **per** **omnis**"	"per; omnis"	8
37	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 2.715"	"religione patrum **multos** servata **per** annos."	"multus; per"	8
38	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 3.315"	"“vivo equidem, vitamque extrema **per** **omnia** duco;"	"per; omnis"	8
39	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 3.374"	"”Nate dea,---nam te maioribus **ire** **per** altum"	"eo-iris-irus; per"	7
40	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 4.173"	"Extemplo Libyae magnas **it** Fama **per** urbes---"	"eo; per"	7
41	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 4.286"	"in partisque rapit varias **perque** **omnia** versat."	"per; omnis"	8
42	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 4.310"	"et mediis properas aquilonibus **ire** **per** altum,"	"eo-iris-irus; per"	7
43	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 4.381"	"**I**, sequere Italiam ventis, pete regna **per** undas."	"eo; per"	7
44	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 4.404"	"**it** nigrum campis agmen, praedamque **per** herbas"	"eo; per"	6
45	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 4.700"	"Ergo **Iris** croceis **per** caelum roscida pennis,"	"iris-irus; per"	9
46	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos **ire** per omnem —"	"verg. aen. 5.75"	"Ille e concilio **multis** cum milibus **ibat**"	"multus; eo"	8
47	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 5.392"	"requiquam memoratus Eryx? Ubi fama **per** **omnem**"	"per; omnis"	8
48	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"verg. aen. 5.554"	"frenatis lucent in equis, quos **omnis** **euntes**"	"eo; omnis"	9
49	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"verg. aen. 5.769"	"**ire** volunt, **omnemque** fugae perferre laborem."	"eo-iris-irus; omnis"	8
50	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 5.786"	"urbem odiis satis est, nec poenam traxe **per** **omnem**:"	"per; omnis"	8
51	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"verg. aen. 6.95"	"Tu ne cede malis, **sed** contra audentior **ito**,"	"sed; eo"	8
52	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 6.268"	"**Ibant** obscuri sola sub nocte **per** umbram,"	"eo; per"	7
53	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 6.386"	"**per** tacitum nemus **ire** pedemque advertere ripae,"	"eo-iris-irus; per"	6
54	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** **per** omnem —"	"verg. aen. 6.461"	"**Sed** me iussa deum, quae nunc has **ire** **per** umbras,"	"sed; eo-iris-irus; per"	6
55	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 6.537"	"et fors **omne** datum traherent **per** talia tempus;"	"per; omnis"	7
56	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 6.565"	"ipsa deum poenas docuit, **perque** **omnia** duxit."	"per; omnis"	8
57	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 6.659"	"**plurimus** Eridani **per** silvam volvitur amnis."	"multus; per"	8
58	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire per **omnem** —"	"verg. aen. 6.667"	"Musaeum ante **omnes**, medium nam **plurima** turba"	"multus; omnis"	8
59	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 6.684"	"**Isque** ubi tendentem adversum **per** gramina videt"	"eo; per"	7
60	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 6.748"	"Has **omnes**, ubi mille rotam volvere **per** annos,"	"per; omnis"	7
61	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 7.60"	"sacra comam **multosque** metu servata **per** annos,"	"multus; per"	8
62	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"verg. aen. 7.154"	"**ire** iubet, ramis velatos Palladis **omnis**,"	"eo-iris-irus; omnis"	7
63	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 8.21"	"In partisque rapit varias **perque** **omnia** versat:"	"per; omnis"	8
64	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 8.26"	"Nox erat, et terras animalia fessa **per** **omnis**"	"per; omnis"	8
65	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"verg. aen. 8.162"	"Laomedontiaden, **sed** cunctis altior **ibat**"	"sed; eo"	6
66	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"verg. aen. 8.705"	"desuper: **omnis** **eo** terrore Aegyptus et Indi,"	"eo; omnis"	9
67	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"verg. aen. 9.25"	"Iamque **omnis** campis exercitus **ibat** apertis,"	"eo; omnis"	7
68	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 9.38"	"hostis adest, heia!“ Ingenti clamore **per** **omnis**"	"per; omnis"	8
69	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 9.85"	"[Pinea silva mihi, **multos** dilecta **per** annos]"	"multus; per"	8
70	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 9.174"	"**Omnis** **per** muros legio, sortita periclum,"	"per; omnis"	8
71	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"verg. aen. 9.210"	"**Sed** siquis, quae **multa** vides discrimine tali,"	"sed; multus"	7
72	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 9.224"	"Cetera **per** terras **omnis** animalia somno"	"per; omnis"	7
73	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"verg. aen. 9.308"	"Protinus armati incedunt; quos **omnis** **euntis**"	"eo; omnis"	8
74	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"verg. aen. 9.312"	"**multa** patri mandata dabat portanda: **sed** aurae"	"sed; multus"	7
75	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 9.418"	"Dum trepidant, **it** hasta Tago **per** tempus utrumque"	"eo; per"	6
76	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 9.438"	"At Nisus ruit in medios solumque **per** **omnis**"	"per; omnis"	8
77	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 9.498"	"Hoc fletu concussi animi, maestusque **per** **omnis**"	"per; omnis"	8
78	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 9.617"	"O vere Phrygiae, neque enim Phryges, **ite** **per** alta"	"eo; per"	8
79	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 9.664"	"**It** clamor totis **per** propugnacula muris,"	"eo; per"	6
80	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos ire per **omnem** —"	"verg. aen. 10.302"	"**omnes** innocuae, **sed** non puppis tua, Tarchon."	"sed; omnis"	7
81	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 10.854"	"**omnis** **per** mortis animam sontem ipse dedissem!"	"per; omnis"	8
82	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 11.422"	"sanguine, sunt illis sua funera parque **per** **omnis**"	"per; omnis"	8
83	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 11.581"	"**Multae** illam frustra Tyrrhena **per** oppida matres"	"multus; per"	8
84	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 12.452"	"**it** mare **per** medium; miseris heu praescia longe"	"eo; per"	7
85	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"verg. aen. 12.530"	"nomina **per** regesque actum genus **omne** Latinos,"	"per; omnis"	7
86	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"verg. aen. 12.601"	"**multaque** **per** maestum demens effata furorem"	"multus; per"	8
87	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"verg. aen. 12.881"	"nunc certe et misero fratri comes **ire** **per** umbras!"	"eo-iris-irus; per"	7
88	"stat. ach. 1.5"	"**sic** amor est — heroa **velis** Scyroque latentem"	"verg. aen. 1.22"	"venturum excidio Libyae: **sic** **volvere** Parcas."	"uolo; sic"	8
89	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"verg. aen. 1.386"	"passa Venus medio **sic** interfata dolore **est**:"	"sic; sum"	5
90	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"verg. aen. 1.444"	"monstrarat, caput acris equi; **sic** nam **fore** bello"	"sic; sum"	7
91	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"verg. aen. 1.614"	"casu deinde viri tanto, et **sic** ore locuta **est**:"	"sic; sum"	5
92	"stat. ach. 1.5"	"sic amor **est** — heroa **velis** Scyroque latentem"	"verg. aen. 1.733"	"**esse** **velis**, nostrosque huius meminisse minores."	"sum; uela-uelum-uolo"	8
93	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"verg. aen. 3.463"	"Quae postquam vates **sic** ore effatus amico **est**,"	"sic; sum"	5
94	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"verg. aen. 3.487"	"**sint**, puer, et longum Andromachae testentur **amorem**,"	"amor; sum"	7
95	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"verg. aen. 4.107"	"**sic** contra **est** ingressa Venus: ”Quis talia demens"	"sic; sum"	5
96	"stat. ach. 1.5"	"sic amor **est** — heroa **velis** Scyroque latentem"	"verg. aen. 4.111"	"**esse** **velit** Tyriis urbem Troiaque profectis,"	"uolo; sum"	8
97	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"verg. aen. 4.347"	"hic **amor**, haec patria **est**. Si te Karthaginis arces,"	"amo-amor; sum"	6
98	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"verg. aen. 4.370"	"Num lacrimas victus dedit, aut miseratus **amantem** **est**?"	"amo; sum"	8
99	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"verg. aen. 4.624"	"munera. Nullus **amor** populis, nec foedera **sunto**."	"amo-amor; sum"	9
100	"stat. ach. 1.5"	"sic amor **est** — heroa **velis** Scyroque latentem"	"verg. aen. 5.28"	"Flecte viam **velis**. An **sit** mihi gratior ulla,"	"sum; uela-uelum-uolo"	8
101	"stat. ach. 1.5"	"**sic** amor est — heroa **velis** Scyroque latentem"	"verg. aen. 5.50"	"semper honoratum---**sic** di **voluistis**---habebo."	"uolo; sic"	9
102	"stat. ach. 1.5"	"sic amor **est** — **heroa** velis Scyroque latentem"	"verg. aen. 5.289"	"circus **erat**; quo se multis cum milibus **heros**"	"heros; sum"	7
103	"stat. ach. 1.5"	"**sic** amor est — **heroa** velis Scyroque latentem"	"verg. aen. 5.459"	"culminibus crepitant, **sic** densis ictibus **heros**"	"sic; heros"	7
104	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"verg. aen. 5.572"	"**esse** sui dederat monumentum et pignus **amoris**."	"amor; sum"	8
105	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"verg. aen. 6.129"	"hoc opus, hic labor **est**. Pauci, quos aequus **amavit**"	"amo; sum"	9
106	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"verg. aen. 6.133"	"Quod si tantus **amor** menti, si tanta cupido **est**,"	"amo-amor; sum"	6
107	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"verg. aen. 6.321"	"Olli **sic** breviter fata **est** longaeva sacerdos:"	"sic; sum"	5
108	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"verg. aen. 6.455"	"demisit lacrimas, dulcique adfatus **amore** **est**:"	"amor; sum"	7
109	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"verg. aen. 6.526"	"scilicet id magnum sperans **fore** munus **amanti**,"	"amo; sum"	9
110	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"verg. aen. 6.666"	"Quos circumfusos **sic** **est** adfata Sybilla,"	"sic; sum"	6
111	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"verg. aen. 6.690"	"**Sic** equidem ducebam animo rebarque **futurum**,"	"sic; sum"	8
112	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"verg. aen. 7.607"	"**Sunt** geminae belli portae (**sic** nomine dicunt)"	"sic; sum"	6
113	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"verg. aen. 9.5"	"Ad quem **sic** roseo Thaumantias ore locuta **est**:"	"sic; sum"	5
114	"stat. ach. 1.5"	"sic **amor** **est** — heroa velis Scyroque latentem"	"verg. aen. 9.182"	"His **amor** unus **erat**, pariterque in bella ruebant:"	"amo-amor; sum"	7
115	"stat. ach. 1.5"	"sic amor **est** — heroa velis Scyroque **latentem**"	"verg. aen. 9.381"	"Silva **fuit** **late** dumis atque ilice nigra"	"lateo; sum"	7
116	"stat. ach. 1.5"	"sic amor **est** — heroa velis Scyroque **latentem**"	"verg. aen. 9.579"	"et laevo infixa **est** **lateri** manus abditaque intus"	"lateo; sum"	7
117	"stat. ach. 1.5"	"sic amor est — **heroa** **velis** Scyroque latentem"	"verg. aen. 10.584"	"dicta **volant** Ligeri. Sed non et Trous **heros**"	"uolo; heros"	8
118	"stat. ach. 1.5"	"sic **amor** **est** — heroa **velis** Scyroque latentem"	"verg. aen. 10.614"	"**vis** in **amore** **foret**, non hoc mihi namque negares,"	"amor; uolo; sum"	8
119	"stat. ach. 1.5"	"sic amor **est** — heroa **velis** Scyroque latentem"	"verg. aen. 10.777"	"iecit; at illa **volans** clipeo **est** excussa proculque"	"uolo; sum"	7
120	"stat. ach. 1.5"	"sic amor **est** — heroa **velis** Scyroque latentem"	"verg. aen. 11.148"	"At non Evandrum potis **est** **vis** ulla tenere,"	"uolo; sum"	7
121	"stat. ach. 1.5"	"sic amor **est** — heroa **velis** Scyroque latentem"	"verg. aen. 11.303"	"et **vellem** et **fuerat** melius, non tempore tali"	"uolo; sum"	8
122	"stat. ach. 1.5"	"sic amor **est** — heroa **velis** Scyroque latentem"	"verg. aen. 11.584"	"intemerata colit. “**Vellem** haud correpta **fuisset**"	"uolo; sum"	8
123	"stat. ach. 1.5"	"**sic** amor **est** — heroa velis Scyroque latentem"	"verg. aen. 12.138"	"Extemplo Turni **sic** **est** adfata sororem"	"sic; sum"	6
124	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"verg. aen. 12.282"	"**sic** omnis **amor** unus habet decernere ferro."	"amo-amor; sic"	7
125	"stat. ach. 1.5"	"sic amor **est** — heroa velis Scyroque **latentem**"	"verg. aen. 12.432"	"Postquam habilis **lateri** clipeus loricaque tergo **est**,"	"lateo; sum"	7
126	"stat. ach. 1.5"	"sic amor **est** — heroa **velis** Scyroque latentem"	"verg. aen. 12.650"	"Vix ea fatus **erat**: medios **volat** ecce per hostis"	"uolo; sum"	7
127	"stat. ach. 1.7"	"sistere, **sed** tota iuvenem deducere **Troia**."	"verg. aen. 4.312"	"ignotas peteres, **sed** **Troia** antiqua maneret,"	"sed; troia-troius"	6
128	"stat. ach. 1.7"	"sistere, sed **tota** iuvenem **deducere** Troia."	"verg. aen. 4.398"	"**deducunt** **toto** naves: natat uncta carina;"	"deduco; totus"	9
129	"stat. ach. 1.7"	"sistere, **sed** tota iuvenem deducere **Troia**."	"verg. aen. 8.530"	"Obstipuere animis alii, **sed** **Troius** heros"	"sed; troius"	7
130	"stat. ach. 1.7"	"sistere, sed **tota** **iuvenem** deducere Troia."	"verg. aen. 10.816"	"per medium Aeneas **iuvenem** **totumque** recondit."	"iuuenis; totus"	9
131	"stat. ach. 1.7"	"sistere, **sed** **tota** iuvenem deducere Troia."	"verg. aen. 11.631"	"Tertia **sed** postquam congressi in proelia **totas**"	"sed; totus"	9
132	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"verg. aen. 4.109"	"**si** **modo**, quod memoras, factum fortuna sequatur."	"si; modo-modus"	7
133	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"verg. aen. 5.25"	"**si** **modo** rite memor servata remetior astra.“"	"si; modo-modus"	7
134	"stat. ach. 1.8"	"tu modo, **si** veterem **digno** deplevimus haustu,"	"verg. aen. 6.173"	"aemulus exceptum Triton, **si** credere **dignum** est,"	"si; dignus"	8
135	"stat. ach. 1.8"	"tu **modo**, **si** veterem digno deplevimus haustu,"	"verg. aen. 7.263"	"Ipse **modo** Aeneas, nostri **si** tanta cupido est,"	"si; modo-modus"	7
136	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"verg. aen. 1.409"	"non **datur**, **ac** veras audire et reddere voces?“"	"atque; do"	7
137	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"verg. aen. 1.687"	"cum **dabit** amplexus **atque** oscula dulcia figet,"	"atque; do"	7
138	"stat. ach. 1.9"	"da fontes mihi, Phoebe, **novos** **ac** fronde secunda"	"verg. aen. 2.796"	"**Atque** hic ingentem comitum adfluxisse **novorum**"	"nouus; atque"	9
139	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"verg. aen. 3.89"	"**Da**, pater, augurium, **atque** animis inlabere nostris.”"	"atque; do"	7
140	"stat. ach. 1.9"	"**da** fontes mihi, Phoebe, novos **ac** fronde secunda"	"verg. aen. 3.611"	"**dat** iuveni, **atque** animum praesenti pignore firmat."	"atque; do"	6
141	"stat. ach. 1.9"	"da fontes mihi, Phoebe, novos **ac** **fronde** secunda"	"verg. aen. 4.148"	"**fronde** premit crinem fingens **atque** implicat auro;"	"frondeo-frons; atque"	7
142	"stat. ach. 1.9"	"da fontes mihi, Phoebe, novos **ac** **fronde** secunda"	"verg. aen. 4.477"	"consilium voltu tegit, **ac** spem **fronte** serenat:"	"atque; frons"	8
143	"stat. ach. 1.9"	"da fontes mihi, Phoebe, novos **ac** **fronde** secunda"	"verg. aen. 5.661"	"pars spoliant aras, **frondem** **ac** virgulta facesque"	"atque; frons"	10
