# Tesserae V3 results
#
# session   = 00000051
# source    = ovid.elegies
# target    = statius.achilleid.part.1.1,1-103
# unit      = line
# feature   = stem
# stopsize  = 10
# stbasis   = both
# stopwords = et qui quis sum ego tu in ille hic neque
# max_dist  = 10
# dibasis   = freq
# cutoff    = 5
# filter    = off

"RESULT"	"TARGET_LOC"	"TARGET_TXT"	"SOURCE_LOC"	"SOURCE_TXT"	"SHARED"	"SCORE"
30	"stat. ach. 1.3"	"diva, refer, quamquam acta viri **multum** inclita **cantu**"	"ov. her.19.137"	"Has certe **pluresque** **canunt**, Neptune, poetae / Molle latus lateri conposuisse tuo."	"multus; cano"	10
31	"stat. ach. 1.3"	"diva, refer, **quamquam** acta **viri** multum inclita cantu"	"ov. her.20.49"	"Non sum, qui soleam Paridis reprehendere factum, / Nec **quemquam**, qui **vir**, posset ut esse, fuit."	"uir; quisquam"	8
32	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos **ire** per omnem —"	"ov. am.1.5.11"	"Qualiter in thalamos famosa Semiramis **isse** / Dicitur, et **multis** Lais amata viris."	"multus; eo"	8
33	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. am.1.5.13"	"Deripui tunicam --- nec **multum** rara nocebat; / Pugnabat tunica **sed** tamen illa tegi."	"sed; multus"	8
34	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. am.1.6.7"	"Ille **per** excubias custodum leniter **ire** / Monstrat: inoffensos derigit ille pedes."	"eo-iris-irus; per"	6
35	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. am.1.8.91"	"Et soror et mater, nutrix quoque carpat amantem; / Fit cito **per** **multas** praeda petita manus."	"multus; per"	8
36	"stat. ach. 1.4"	"Maeonio, sed **plura** **vacant**: nos ire per omnem —"	"ov. am.1.11.19"	"Nec mora, perlectis rescribat **multa**, iubeto; / Odi, cum late splendida cera **vacat**."	"uaco; multus"	8
37	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos ire per **omnem** —"	"ov. am.1.13.25"	"**Omnia** perpeterer --- **sed** surgere mane puellas, / Quis nisi cui non est ulla puella ferat?"	"sed; omnis"	7
38	"stat. ach. 1.4"	"Maeonio, **sed** plura **vacant**: nos ire per omnem —"	"ov. am.2.2.1"	"Quem penes est dominam servandi cura, Bagoa, / Dum perago tecum pauca, **sed** apta, **vaca**."	"sed; uaco"	9
39	"stat. ach. 1.4"	"Maeonio, sed **plura** **vacant**: nos ire per omnem —"	"ov. am.2.6.29"	"Plenus eras minimo, nec prae sermonis amore / In **multos** poteras ora **vacare** cibos."	"uaco; multus"	9
40	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. am.2.12.27"	"Me quoque, qui **multos**, **sed** me sine caede, Cupido / Iussit militiae signa movere suae."	"sed; multus"	8
41	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. am.2.17.27"	"Sunt mihi pro magno felicia carmina censu, / Et **multae** **per** me nomen habere volunt;"	"multus; per"	8
42	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. am.3.1.1"	"Stat vetus et **multos** incaedua silva **per** annos; / Credibile est illi numen inesse loco."	"multus; per"	7
43	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. am.3.11b.45"	"Parce, **per** o lecti socialia iura, **per** **omnis** / Qui dant fallendos se tibi saepe deos,"	"per; omnis"	7
44	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. am.3.13.11"	"Hinc, ubi praesonuit sollemni tibia cantu, / **It** **per** velatas annua pompa vias;"	"eo; per"	9
45	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos **ire** per omnem —"	"ov. rem.27"	"Vitricus et gladiis et acuta dimicet hasta, / Et victor **multa** caede cruentus **eat**:"	"multus; eo"	7
46	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. rem.55"	"Vixisset Phyllis, si me foret usa magistro, / Et **per** quod novies, saepius **isset** iter; "	"eo; per"	8
47	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"ov. rem.217"	"**Sed** quanto minus **ire** voles, magis **ire** memento; / Perfer, et invitos currere coge pedes."	"sed; eo-iris-irus"	6
48	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. rem.225"	"Dura aliquis praecepta vocet mea; dura fatemur / Esse; **sed** ut valeas, **multa** dolenda feres."	"sed; multus"	7
49	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. rem.307"	"Haec tibi **per** totos inacescant **omnia** sensus: / Haec refer, hinc odii semina quaere tui."	"per; omnis"	7
50	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. rem.391"	"**Sed** nimium properas: vivam modo, **plura** dolebis; / Et capiunt animi carmina **multa** mei."	"sed; multus"	7
51	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. rem.419"	"Forsitan haec aliquis (nam sunt quoque) parva vocabit, / **Sed**, quae non prosunt singula, **multa** iuvant."	"sed; multus"	7
52	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. rem.445"	"Grandia **per** **multos** tenuantur flumina rivos, / Saevaque diducto stipite flamma perit."	"multus; per"	7
53	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. rem.535"	"**Sed** bibe **plus** etiam, quam quod praecordia poscunt, / Gutture fac pleno sumpta redundet aqua."	"sed; multus"	8
54	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire per **omnem** —"	"ov. rem.559"	"Ad mala quisque animum referat sua, ponet amorem; / **Omnibus** illa deus **plusve** minusve dedit. "	"multus; omnis"	9
55	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"ov. rem.651"	"Flumine perpetuo torrens solet altior **ire**: / **Sed** tamen haec brevis est, illa perennis aqua. "	"sed; eo-iris-irus"	6
56	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. rem.715"	"Exiguum est, quod deinde canam; **sed** profuit illud / Exiguum **multis**: in quibus ipse fui."	"sed; multus"	7
57	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. ars.1.93"	"Ut redit **itque** frequens longum formica **per** agmen, / Granifero solitum cum vehit ore cibum,"	"eo; per"	8
58	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. ars.2.31"	"Dixerat haec; **sed** et haec et **multo** **plura** licebat / Dicere: regressus non dabat ille viro."	"sed; multus"	8
59	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. ars.2.59"	"Nam sive aetherias vicino sole **per** auras / **Ibimus**, impatiens cera caloris erit:"	"eo; per"	9
60	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. ars.2.243"	"Si tibi **per** tutum planumque negabitur **ire**, / Atque erit opposita ianua fulta sera,"	"eo-iris-irus; per"	6
61	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. ars.2.327"	"**Multa** vove, **sed** cuncta palam; quotiesque libebit, / Quae referas illi, somnia laeta vide."	"sed; multus"	7
62	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos **ire** per omnem —"	"ov. ars.2.343"	"Nascitur exiguus, **sed** opes adquirit **eundo**, / Quaque venit, **multas** accipit amnis aquas."	"sed; multus; eo"	9
63	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. ars.2.403"	"Audierat, Lyrnesi, tuos, abducta, dolores, / Bellaque **per** turpis longius **isse** moras. "	"eo; per"	7
64	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. ars.2.679"	"Utque velis, venerem iungunt **per** mille figuras: / Invenit **plures** nulla tabella modos."	"multus; per"	7
65	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos ire **per** **omnem** —"	"ov. ars.3.75"	"Quasque fuisse tibi canas a virgine iuras, / Spargentur subito **per** caput **omne** comae."	"per; omnis"	8
66	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. ars.3.87"	"**Ite** **per** exemplum, genus o mortale, dearum, / Gaudia nec cupidis vestra negate viris."	"eo; per"	8
67	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. ars.3.217"	"Ista dabunt formam, **sed** erunt deformia visu: / **Multaque**, dum fiunt, turpia, facta placent;"	"sed; multus"	8
68	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. ars.3.305"	"**Sed** sit, ut in **multis**, modus hic quoque: rusticus alter / Motus, concesso mollior alter erit."	"sed; multus"	7
69	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. ars.3.387"	"At licet et prodest Pompeias **ire** **per** umbras, / Virginis aetheriis cum caput ardet equis;"	"eo-iris-irus; per"	7
70	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. ars.3.767"	"Nec somnis posita tutum succumbere mensa: / **Per** somnos fieri **multa** pudenda solent."	"multus; per"	7
71	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. her.1.45"	"Usque metu micuere sinus, dum victor amicum / Dictus es Ismariis **isse** **per** agmen equis."	"eo; per"	8
72	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** **omnem** —"	"ov. her.1.99"	"Ille **per** insidias paene est mihi nuper ademptus, / Dum parat invitis **omnibus** **ire** Pylon."	"eo-iris-irus; per; omnis"	8
73	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. her.2.35"	"**Per** mare, quod totum ventis agitatur et undis, / **Per** quod nempe **ieras**, **per** quod **iturus** eras,"	"eo; per"	9
74	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"ov. her.3.135"	"Nunc quoque --- sic **omnes** Peleus pater inpleat annos, / Sic **eat** auspiciis Pyrrhus ad arma tuis! --- "	"eo; omnis"	7
75	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. her.4.37"	"Iam quoque --- vix credes --- ignotas mittor in artes; / Est mihi **per** saevas impetus **ire** feras."	"eo-iris-irus; per"	6
76	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. her.4.93"	"Clarus erat silvis Cephalus, **multaeque** **per** herbas / Conciderant illo percutiente ferae;"	"multus; per"	9
77	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. her.5.63"	"Hinc ego vela tuae cognovi prima carinae, / Et mihi **per** fluctus impetus **ire** fuit."	"eo-iris-irus; per"	6
78	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** per omnem —"	"ov. her.7.139"	"'**Sed** iubet **ire** deus.' vellem, vetuisset adire, / Punica nec Teucris pressa fuisset humus! "	"sed; eo-iris-irus"	6
79	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. her.8.61"	"Flere licet certe; flendo defundimus iram, / **Perque** sinum lacrimae fluminis instar **eunt**."	"eo; per"	7
80	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. her.9.137"	"Me quoque cum **multis**, **sed** me sine crimine amasti. / Ne pigeat, pugnae bis tibi causa fui."	"sed; multus"	8
81	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. her.10.87"	"Et freta dicuntur magnas expellere phocas! / Quis vetat et gladios **per** latus **ire** meum?"	"eo-iris-irus; per"	6
82	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. her.12.41"	"Martis erant tauri **plus** quam **per** cornua saevi, / Quorum terribilis spiritus ignis erat;"	"multus; per"	7
83	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** per **omnem** —"	"ov. her.13.91"	"Haec tibi nunc refero, ne sis animosus in armis; / Fac, meus in ventos hic timor **omnis** **eat**!"	"eo; omnis"	8
84	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. her.14.131"	"Scribere **plura** libet, **sed** pondere lapsa catenae / Est manus, et vires subtrahit ipse timor."	"sed; multus"	8
85	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos ire per **omnem** —"	"ov. her.15.133"	"Ulteriora pudet narrare, **sed** **omnia** fiunt, / Et iuvat, et siccae non licet esse mihi."	"sed; omnis"	7
86	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. her.16.233"	"**Multaque** ne videam, versa cervice recumbo; / **Sed** revocas oculos protinus ipsa meos."	"sed; multus"	7
87	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. her.16.269"	"Nostra **per** has leges audacia fortiter **isset**, / Teque mei scires esse laboris opus."	"eo; per"	8
88	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. her.16.283"	"**Multa** quidem subeunt; **sed** coram ut **plura** loquamur, / Excipe me lecto nocte silente tuo. "	"sed; multus"	7
89	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. her.16.333"	"**Ibis** Dardanias ingens regina **per** urbes, / Teque novam credet vulgus adesse deam,"	"eo; per"	7
90	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. her.17.73"	"**Plus** **multo** est, quod amas, quod sum tibi causa laboris, / Quod **per** tam longas spes tua venit aquas. "	"multus; per"	8
91	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. her.17.101"	"Non tu **plus** cernis, **sed** **plus** temerarius audes: / Nec tibi **plus** cordis, **sed** nimis oris, adest. "	"sed; multus"	8
92	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. her.17.195"	"Tu quoque dilectam **multos**, infide, **per** annos / Diceris Oenonen destituisse tuam."	"multus; per"	7
93	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. her.17.245"	"Nec dubito, quin, te si prosequar, arma parentur. / **Ibit** **per** gladios, ei mihi! noster amor."	"eo; per"	8
94	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos **ire** per omnem —"	"ov. her.18.91"	"Quo magis accedo propioraque litora fiunt, / Quoque minus restat, **plus** libet **ire** mihi."	"multus; eo-iris-irus"	7
95	"stat. ach. 1.4"	"Maeonio, sed plura vacant: nos **ire** **per** omnem —"	"ov. her.18.193"	"Sit tumidum paucis etiamnunc noctibus aequor, / **Ire** **per** invitas experiemur aquas;"	"eo-iris-irus; per"	7
96	"stat. ach. 1.4"	"Maeonio, sed **plura** vacant: nos ire **per** omnem —"	"ov. her.19.155"	"Effice nos **plures**, evicta **per** aequora lapsus, / O penitus toto corde recepte mihi!"	"multus; per"	8
97	"stat. ach. 1.4"	"Maeonio, **sed** plura vacant: nos **ire** **per** omnem —"	"ov. her.19.161"	"**Ire** libet medias ipsi mihi saepe **per** undas, / **Sed** solet hoc maribus tutius esse fretum."	"sed; eo-iris-irus; per"	6
98	"stat. ach. 1.4"	"Maeonio, **sed** **plura** vacant: nos ire per omnem —"	"ov. her.19.169"	"Atque ita quisque suas iterum redeamus ad urbes; / Exiguum, **sed** **plus** quam nihil illud erit!"	"sed; multus"	8
99	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. am.1.3.3"	"A, nimium **volui** --- tantum patiatur **amari**; / Audierit nostras tot Cytherea preces!"	"amo; uolo"	8
100	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. am.1.6.13"	"Nec mora, venit **amor** --- non umbras nocte **volantis**, / Non timeo strictas in mea fata manus."	"amo-amor; uolo"	9
101	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. am.1.6.31"	"Quid facies hosti, qui **sic** excludis **amantem**? / Tempora noctis eunt; excute poste seram!"	"amo; sic"	7
102	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. am.2.13.11"	"Per tua sistra precor, per Anubidis ora verendi ---  / **Sic** tua sacra pius semper Osiris **amet**,"	"amo; sic"	7
103	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. am.2.19.23"	"**Sic** mihi durat **amor** longosque adolescit in annos; / Hoc iuvat; haec animi sunt alimenta mei."	"amo-amor; sic"	6
104	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. am.2.19.33"	"Siqua **volet** regnare diu, deludat **amantem**. / Ei mihi, ne monitis torquear ipse meis!"	"amo; uolo"	8
105	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. am.3.5.35"	"'Quem tu mobilibus foliis vitare **volebas**, / Sed male vitabas, aestus **amoris** erat. "	"amor; uolo"	8
106	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. am.3.9.31"	"**Sic** Nemesis longum, **sic** Delia nomen habebunt, / Altera cura recens, altera primus **amor**."	"amo-amor; sic"	6
107	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. am.3.11b.49"	"Quidquid eris, mea semper eris; tu selige tantum, / Me quoque **velle** **velis**, anne coactus **amem**!"	"amo; uolo; uela-uelum-uolo"	8
108	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. am.3.11b.51"	"Lintea dem potius ventisque ferentibus utar, / Ut, quam, si nolim, cogar **amare**, **velim**."	"amo; uolo"	8
109	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. rem.167"	"Quod potuit, ne nil illic ageretur, **amavit**. / **Sic** venit ille puer, **sic** puer ille manet."	"amo; sic"	8
110	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. rem.613"	"Siquis **amas**, nec **vis**, facito contagia vites; / Haec etiam pecori saepe nocere solent."	"amo; uolo"	8
111	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. rem.733"	"**Sic**, nisi vitaris quidquid renovabit **amorem**, / Flamma redardescet, quae modo nulla fuit."	"amor; sic"	6
112	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. ars.1.35"	"Principio, quod **amare** **velis**, reperire labora, / Qui nova nunc primum miles in arma venis."	"amo; uela-uelum-uolo"	7
113	"stat. ach. 1.5"	"**sic** amor est — heroa **velis** Scyroque **latentem**"	"ov. ars.2.611"	"At **sic** inter nos medio versantur in usu, / Se tamen inter nos ut **latuisse** **velint**. "	"uolo; sic; lateo"	10
114	"stat. ach. 1.5"	"sic **amor** est — heroa velis Scyroque **latentem**"	"ov. ars.3.351"	"Artifices **lateris**, scenae spectacula, **amantur**: / Tantum mobilitas illa decoris habet."	"amo; lateo"	9
115	"stat. ach. 1.5"	"sic **amor** est — heroa **velis** Scyroque latentem"	"ov. ars.3.585"	"Hoc est, uxores quod non patiatur **amari**: / Conveniunt illas, cum **voluere**, viri; "	"amo; uolo"	8
116	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. her.4.23"	"**Sic** male vixque subit primos rude pectus **amores**, / Sarcinaque haec animo non sedet apta meo."	"amor; sic"	6
117	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. her.4.147"	"Tolle moras tantum properataque foedera iunge ---  / Qui mihi nunc saevit, **sic** tibi parcat **Amor**!"	"amo-amor; sic"	6
118	"stat. ach. 1.5"	"**sic** **amor** est — heroa velis Scyroque latentem"	"ov. her.4.167"	"Per Venerem, parcas, oro, quae plurima mecum est! / **Sic** numquam, quae te spernere possit, **ames**;"	"amo; sic"	7
